base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,41.1737465,104.2912215,384.3625608,17.2993173,4.541472096236191e8,OPTIMAL,6824040,4748143,0.0,0.0,,38,0,103.67570080004035,-3.6637359812630166e-15
kmedoids_cross_dirac,4,Xpress,0.487644,0.7066764,3.2639724,2.8351286,0.249974,3.92880865894104e8,OPTIMAL,112713,64898,108.4945211,5.16067583968871e9,OPTIMAL,31455,17257,192884.47567659264,45010.05553696846
kmedoids_cross_dirac,4,Xpress,0.9173057,0.8469911,4.1769465,3.0444635,0.3150805,4.119665782232208e8,OPTIMAL,112713,64898,88.0548406,2.955780761663627e9,OPTIMAL,9832,5211,94367.34611790034,33059.92662785137
kmedoids_cross_dirac,4,Xpress,0.455294,0.9075897,3.8906506,2.7917226,0.2521323,3.9187495548524475e8,OPTIMAL,112713,64898,95.9225143,2.798331503642915e9,OPTIMAL,12517,4072,103728.17814378082,15942.870236801182
kmedoids_cross_dirac,4,Xpress,0.4331271,1.3999274,3.1591787,2.996698,0.2636295,3.836818793297806e8,OPTIMAL,112713,64898,102.5844861,4.006168243456086e9,OPTIMAL,25155,7722,162954.64604840305,17314.016179840866
kmedoids_cross_dirac,4,Xpress,0.4081067,0.9282776,4.2719566,2.8938619,0.2633392,3.6725402834471893e8,OPTIMAL,112713,64898,91.5446561,6.962182045078846e9,OPTIMAL,32791,11701,294725.7580642314,34125.919833483196
kmedoids_cross_dirac,4,Xpress,0.9422984,0.835297,2.6482624,2.6162402,0.2143282,3.5842316944197845e8,OPTIMAL,112713,64898,98.4980602,9.450569812802357e9,OPTIMAL,50676,18262,408714.0382850276,45188.4967567095
kmedoids_cross_dirac,4,Xpress,0.4344368,0.875741,3.2900004,2.8870675,0.245557,3.659387820444336e8,OPTIMAL,112713,64898,85.5885754,8.73235710874224e9,OPTIMAL,44380,12068,391014.0706045787,26770.039166448812
kmedoids_cross_dirac,4,Xpress,0.4739609,0.997752,4.7068695,2.7681374,0.2795577,4.155003166229248e8,OPTIMAL,112713,64898,75.7661564,2.980940783782778e9,OPTIMAL,16356,2887,118128.90059668451,10195.614170759203
kmedoids_cross_dirac,4,Xpress,0.989605,0.996004,3.064656,2.790368,0.2503889,3.862742048598404e8,OPTIMAL,112713,64898,85.8370943,4.2716410324284325e9,OPTIMAL,30225,6633,181117.39130984966,12408.617876763774
kmedoids_cross_dirac,4,Xpress,0.8883946,0.986895,3.702432,3.0229816,0.3217994,3.618621872349701e8,OPTIMAL,112713,64898,78.147012,8.282450170551196e9,OPTIMAL,42336,7540,373599.89983029687,21601.065930570214
kmedoids_cross_dirac,8,Xpress,0.7655644,1.1579154,5.2597995,6.1396781,0.4612155,4.371690873847885e8,OPTIMAL,173961,112418,95.5658301,8.575725499451962e8,OPTIMAL,4072,558,19834.207597549364,1221.9547646151698
kmedoids_cross_dirac,8,Xpress,0.5666733,1.1242772,3.8985239,6.438815,0.3447387,4.207227480526886e8,OPTIMAL,173961,112418,96.1949324,1.1301122531505175e9,OPTIMAL,8227,1175,33370.21513016658,2037.7143495361724
kmedoids_cross_dirac,8,Xpress,0.546818,1.1647261,4.6342864,6.595275,0.4025702,3.8788092419529724e8,OPTIMAL,173961,112418,85.0607251,4.385437217782719e9,OPTIMAL,24216,4801,181488.62850571546,17949.668690992043
kmedoids_cross_dirac,8,Xpress,0.5107206,2.8412604,3.8092403,6.4711565,9.4213121,3.9138441986531067e8,OPTIMAL,173961,112418,91.6553593,3.4544133211012955e9,OPTIMAL,20464,3162,145542.1892135163,7461.053948157556
