base_name,rp,time_to_cluster_mean,time_to_cluster_q25,time_to_cluster_q75,time_to_read_mean,time_to_read_q25,time_to_read_q75,time_to_create_mean,time_to_create_q25,time_to_create_q75,time_to_solve_mean,time_to_solve_q25,time_to_solve_q75,time_to_save_mean,time_to_save_q25,time_to_save_q75,total_time_mean,total_time_q25,total_time_q75,rel_regret_mean,rel_regret_q25,rel_regret_q75,num_loss_of_load_e_demand_mean,num_loss_of_load_e_demand_q25,num_loss_of_load_e_demand_q75,num_loss_of_load_h2_demand_mean,num_loss_of_load_h2_demand_q25,num_loss_of_load_h2_demand_q75
0_HourlyBenchmark,1,0.0,0.0,0.0,20.8154777,20.8154777,20.8154777,89.528933,89.528933,89.528933,382.29719,382.29719,382.29719,17.8695498,17.8695498,17.8695498,510.51115050000004,510.51115050000004,510.51115050000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmedoids_cross_convex,4,3.3314250599999995,1.6079077499999999,2.816828775,0.61915687,0.5160319,0.650133725,3.5809677300000002,2.553710775,3.3401464250000004,4.46067611,4.2666903000000005,4.6739822,0.21736334999999998,0.20198242500000002,0.220924825,12.20958912,9.6572283,11.91699475,0.3074653498072568,0.30727403160332656,0.308406920546188,-38.0,-38.0,-38.0,0.0,0.0,0.0
kmedoids_cross_convex,8,3.1203017300000004,1.929208475,2.656727275,0.7591481100000002,0.740674575,0.7840405,5.63869014,3.7167512,4.345677625,10.95168295,10.70573845,11.007577625000001,0.32903283,0.31772849999999997,0.3413168,20.798855760000002,17.741921249999997,23.978965175,0.27044386815749577,0.2621300003973759,0.28048867701601976,-38.0,-38.0,-38.0,0.0,0.0,0.0
kmedoids_cross_convex,12,2.43032437,2.2826227,2.6167817749999998,0.9595395100000002,0.9008993000000001,1.0100673,4.83171671,4.66961915,4.945097225,20.1764587,19.55094735,20.52685865,0.45433237000000004,0.44143889999999997,0.4699974,28.85237166,27.933622575,29.172751675,0.2552515328734349,0.25352371314066946,0.2588891103575767,-38.0,-38.0,-38.0,0.0,0.0,0.0
kmedoids_cross_convex,16,2.85334441,2.66767825,2.9321272499999997,1.1804344599999999,1.162200675,1.2221187,6.60825108,5.646698125,6.161165325000001,32.058652970000004,28.759185925,33.649891675,0.70139778,0.585566075,0.6318824,43.4020807,39.3924207,44.7978027,0.24646909977158038,0.24042374218856705,0.25324465096236204,-37.5,-38.0,-37.25,0.5,0.0,0.0
kmedoids_cross_convex,20,4.15847658,2.94926115,3.502172025,1.40446865,1.3429435500000002,1.476355125,7.732698050000001,6.684743925,7.295866850000001,42.72284647000001,40.961162925000004,44.798974900000005,1.8055919000000002,0.723897775,1.226729175,57.82408165,53.011061125,61.535313599999995,0.23697956840073728,0.22696227833535737,0.24569538425799314,-32.2,-37.75,-26.75,1.9,0.0,0.75
kmedoids_cross_convex,30,7.13814174,3.5351547500000002,12.318177675,2.15654252,1.9231969000000002,2.36566005,9.518571900000001,9.1297221,9.8050669,70.84618885,68.844294675,76.010474975,1.40784799,1.037974025,1.5159106,91.067293,86.07761740000001,95.87030067500001,0.2008303193463306,0.2107839602994551,0.22533247760480202,-14.9,-22.75,-13.25,12.4,0.0,6.75
kmedoids_cross_convex,45,6.6788551,4.739669875,5.3871699500000005,2.93379972,2.80302335,3.0503997500000004,14.97040878,13.580807,14.940791675,107.08931014,104.596447975,112.426655275,1.9234665200000003,1.6059746499999998,2.23090455,133.59584026,130.13066164999998,137.32166295,0.1454638936376955,0.08461620735331724,0.20735839109266266,49.9,-6.75,97.75,15.1,0.0,19.25
kmedoids_cross_convex,60,4.9982941,4.845999825,5.03502385,4.27816174,4.250138275,4.4997798,18.56520711,18.13242675,18.901121675,147.58356429000003,141.942700475,157.3820662,2.7988821199999996,2.7725844,2.8991961749999997,178.22410936,172.339604125,188.01802555000003,0.10583622098439212,0.05067591428238397,0.17406173574856715,43.6,18.0,67.75,11.6,0.25,13.0
kmedoids_cross_convex,90,8.6062444,7.160520775,9.917861975000001,6.60914397,5.906718425,6.8734323250000005,32.58963583999999,31.911574700000003,33.763129425,207.41921735,198.72648975,218.226370525,9.337858789999999,4.670948125000001,14.05145135,264.5621003499999,252.75466695,273.16642942500005,0.05575050499253621,0.03608557740624194,0.07352367794286424,47.4,12.75,94.0,10.3,0.25,13.5
kmedoids_cross_convex,120,24.423380350000002,22.632052725,25.647709125000002,11.92590816,11.510271475,12.403739725000001,59.94198068000001,53.43961825,65.81283765,252.11269139,231.951752,271.66208182500003,9.64472494,5.6877773000000005,15.538581825,358.04868552000005,343.835003325,373.405137725,0.04806436261554696,0.03989309531810129,0.05485677035678296,116.6,14.75,161.5,47.1,2.0,83.25
kmedoids_cross_convex,180,39.080970889999996,34.585397075,43.620200425,21.22297215,20.541886575,22.8229083,113.34111405000002,106.23705475,121.895530875,329.16236584,275.64553597500003,339.22012689999997,10.22324773,8.355077075,10.024822,513.03067066,458.3339044,512.1174245,0.04001085582988466,0.030360069313011162,0.039642854335375864,197.6,124.25,213.5,46.4,31.5,65.75
