base_name,rp,time_to_cluster_mean,time_to_cluster_q25,time_to_cluster_q75,time_to_read_mean,time_to_read_q25,time_to_read_q75,time_to_create_mean,time_to_create_q25,time_to_create_q75,time_to_solve_mean,time_to_solve_q25,time_to_solve_q75,time_to_save_mean,time_to_save_q25,time_to_save_q75,total_time_mean,total_time_q25,total_time_q75,rel_regret_mean,rel_regret_q25,rel_regret_q75,num_loss_of_load_e_demand_mean,num_loss_of_load_e_demand_q25,num_loss_of_load_e_demand_q75,num_loss_of_load_h2_demand_mean,num_loss_of_load_h2_demand_q25,num_loss_of_load_h2_demand_q75,total_steps_loss_of_load_mean,total_steps_loss_of_load_q25,total_steps_loss_of_load_q75
0_HourlyBenchmark,1,0.0,0.0,0.0,20.2619461,20.2619461,20.2619461,89.5091071,89.5091071,89.5091071,526.1979171,526.1979171,526.1979171,24.3615062,24.3615062,24.3615062,660.3304765,660.3304765,660.3304765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmedoids_cross_convex,4,4.258094100000001,1.991042425,6.1012952,0.63716781,0.49875712499999997,0.72101545,2.9063181600000005,2.422514625,3.1504304750000003,4.94691355,4.7753179249999995,5.0292179,0.21537055,0.1978131,0.218511825,12.963864169999999,10.40380195,14.796518775,0.28452875008232387,0.2817216083790141,0.285605530346387,-22.1,-25.0,-25.0,2.0,-9.0,-9.0,-20.1,-34.0,-34.0
kmedoids_cross_convex,8,2.3355586100000005,2.06123385,2.61686015,0.76638433,0.719625975,0.7700152,3.7324917400000004,3.40219965,3.9941012749999993,12.504453119999999,12.03574415,13.07102715,0.32426773999999997,0.320720825,0.331028975,19.663155539999998,18.595649475000002,20.500070299999997,0.25702741100428234,0.25215842608195255,0.25803736223449747,-25.0,-25.0,-25.0,-9.0,-9.0,-9.0,-34.0,-34.0,-34.0
kmedoids_cross_convex,12,2.33379258,2.06891535,2.415905525,0.91583697,0.856819775,0.957320775,4.832064440000001,4.5085166999999995,5.0784281,22.85383484,21.630385725,24.487315825,0.49906149000000005,0.44881015,0.471111675,31.43459032,30.770338600000002,33.085149575,0.24989812614365842,0.24763348853107076,0.25314054664728886,-25.0,-25.0,-25.0,-9.0,-9.0,-9.0,-34.0,-34.0,-34.0
kmedoids_cross_convex,16,3.6124637300000004,2.4994645249999996,3.2121834,1.15056073,1.12139285,1.1789888250000002,6.79573901,5.66297545,6.34518325,35.53191237,33.972691825,36.918386999999996,0.69919604,0.5717570000000001,0.6225352,47.78987188000001,46.0782457,49.4198274,0.24200083323660443,0.23710105639696155,0.24767376474339003,-24.9,-25.0,-25.0,-8.0,-9.0,-9.0,-32.9,-34.0,-34.0
kmedoids_cross_convex,20,4.110461529999999,2.826630225,3.71521605,1.4358244100000002,1.3388688000000002,1.495024225,8.190841840000001,7.11170625,7.6581947999999995,46.79364477,44.926189324999996,48.50959685,1.00261941,0.7225938249999999,1.028269075,61.53339196,57.41083600000001,63.577537774999996,0.22570294724539924,0.22835179499606328,0.2397655752303312,-21.7,-25.0,-23.0,-6.2,-9.0,-9.0,-27.9,-34.0,-32.0
kmedoids_cross_convex,30,6.75318784,3.525582275,11.146037475,1.9749221900000002,1.9485286249999998,2.01672345,10.35289628,9.58768765,11.17245035,77.93951736,74.123057425,79.312793175,3.85012184,1.0779788250000002,7.882959025,100.87064551,95.36237765,106.7239185,0.180469503234658,0.15800971692503696,0.2281970357871156,8.4,-22.75,34.0,9.9,-9.0,-1.5,18.3,-31.75,28.0
kmedoids_cross_convex,45,6.77312307,4.5867863,5.927893849999999,3.0257898,2.834672475,3.19639965,15.77777365,14.216143625,15.488012125,120.52526734000003,114.545548575,127.46055322499998,1.76495194,1.618502075,1.72997945,147.86690579999998,140.3351361,153.881480125,0.1312780332297756,0.09067034533119293,0.1565693549977124,109.4,31.0,162.5,14.9,-7.25,27.25,124.3,23.75,207.25
kmedoids_cross_convex,60,16.202991519999998,16.00982965,16.404136125,3.8647541599999995,3.6059670749999997,4.034776225,20.90107255,20.352315124999997,21.865334649999998,163.58799409,156.13167245,168.141031525,2.9119281299999997,2.962146725,2.9956283,207.46874044999996,200.50957662500002,211.570892925,0.09540381791522753,0.0515494586171943,0.14223960750577844,137.0,76.25,209.0,14.5,-6.0,20.5,151.5,70.25,256.5
kmedoids_cross_convex,90,9.43744319,6.932330025,10.15787405,6.81244446,5.71279395,7.64690025,33.670614900000004,32.58823635,34.586596125,241.21902096,226.653973675,246.412294925,7.7328066699999995,3.4633338749999996,13.8253825,298.87233017999995,285.8543943,305.169319675,0.054602170265827935,0.03763072710147516,0.061659715900681006,174.0,107.5,217.75,20.3,4.75,33.5,194.3,113.75,256.25
kmedoids_cross_convex,120,21.86346887,19.9212514,25.093699275000002,11.61245971,10.996991699999999,12.70155505,67.142636,64.82902472500001,70.54029684999999,278.63272098,252.277509575,307.8894092,5.71926782,5.646135725,5.7962734,384.97055337999996,353.0763819,409.68789075,0.04810470293802239,0.04069151053967272,0.05236176601792652,257.6,207.0,287.0,57.7,13.25,100.0,315.3,220.25,408.5
kmedoids_cross_convex,180,36.34521530000001,29.720245,42.479283099999996,22.20512256,20.821347799999998,24.12759565,117.37719238999998,107.94457589999999,126.941194475,329.91644218,293.00837817499996,322.24820307500005,8.787814199999998,8.506071425,9.004821549999999,514.63178663,472.30364314999997,510.7510664,0.04541876100412703,0.03844493161635059,0.048963386348890456,366.8,300.0,434.25,57.9,45.75,68.75,424.7,363.25,492.25
