base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.2619461,89.5091071,526.1979171,24.3615062,4.685700547504196e8,OPTIMAL,6824040,4748143,0.0,0.0,,25,9,36.46423909168288,5.139846435702909
kmedoids_cross_convex,4,Xpress,7.0490604,0.7820126,3.2595347,4.3332415,0.2834556,6.401378157899857e8,OPTIMAL,112713,64898,97.1773566,6.054937074305215e8,OPTIMAL,29,110,172.67216213325838,74.17541518527085
kmedoids_cross_convex,4,Xpress,1.9880891,0.5140267,2.4031621,4.845074,0.1952491,6.420231729049377e8,OPTIMAL,112713,64898,67.2455116,6.024665031074675e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.1358573,1.0353321,3.629764,5.0476567,0.2155506,6.23944380082428e8,OPTIMAL,112713,64898,64.2380875,6.00211960655112e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.1113928,0.4981039,2.5822565,5.6072917,0.1929387,6.447889715671921e8,OPTIMAL,112713,64898,62.1649694,6.021855056449927e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,10.6326097,1.0819979,4.6306778,4.7520659,0.2325852,6.399929751545563e8,OPTIMAL,112713,64898,61.5298403,6.050695719668063e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,1.6695445,0.5048553,2.8231178,5.6162095,0.2020839,6.447889715671921e8,OPTIMAL,112713,64898,62.4363901,6.021855056449925e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,3.2579996,0.538024,2.3842804,4.588491,0.2194989,6.396736103385696e8,OPTIMAL,112713,64898,63.062475,5.987569907695615e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,1.4441366,0.4711627,2.4805722,4.8539781,0.2015682,6.271813372416077e8,OPTIMAL,112713,64898,62.0777407,6.005762927568983e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,1.9999024,0.5007168,2.577731,4.9739015,0.2142139,6.271813372416382e8,OPTIMAL,112713,64898,63.0414561,6.005765785811073e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,10.2923486,0.4454461,2.2920851,4.8512256,0.1965614,6.278275014598999e8,OPTIMAL,112713,64898,60.9538776,6.013944509881661e8,OPTIMAL,0,0,0.0,0.0
