id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.03795472521671655
2,e_demand,2030,1,2,2,0.03795472521671655
3,e_demand,2030,1,3,3,0.018977362608358275
4,e_demand,2030,1,4,4,0.018977362608358275
5,e_demand,2030,1,5,5,0.018977362608358275
6,e_demand,2030,1,6,6,0.03795472521671655
7,e_demand,2030,1,7,7,0.03795472521671655
8,e_demand,2030,1,8,8,0.03795472521671655
9,e_demand,2030,1,9,9,0.03795472521671655
10,e_demand,2030,1,10,10,0.018977362608358275
11,e_demand,2030,1,11,11,0.018977362608358275
12,e_demand,2030,1,12,12,0.018977362608358275
13,e_demand,2030,1,13,13,0.018977362608358275
14,e_demand,2030,1,14,14,0.018977362608358275
15,e_demand,2030,1,15,15,0.018977362608358275
16,e_demand,2030,1,16,16,0.018977362608358275
17,e_demand,2030,1,17,17,0.018977362608358275
18,e_demand,2030,1,18,18,0.03795472521671655
19,e_demand,2030,1,19,19,0.03795472521671655
20,e_demand,2030,1,20,20,0.03795472521671655
21,e_demand,2030,1,21,21,0.03795472521671655
22,e_demand,2030,1,22,22,0.03795472521671655
23,e_demand,2030,1,23,23,0.03795472521671655
24,e_demand,2030,1,24,24,0.03795472521671655
25,e_demand,2030,2,1,1,4.72632076388349
26,e_demand,2030,2,2,2,4.72632076388349
27,e_demand,2030,2,3,3,4.72632076388349
28,e_demand,2030,2,4,4,4.72632076388349
29,e_demand,2030,2,5,5,4.72632076388349
30,e_demand,2030,2,6,6,4.72632076388349
31,e_demand,2030,2,7,7,4.72632076388349
32,e_demand,2030,2,8,8,4.72632076388349
33,e_demand,2030,2,9,9,4.72632076388349
34,e_demand,2030,2,10,10,4.72632076388349
35,e_demand,2030,2,11,11,4.72632076388349
36,e_demand,2030,2,12,12,4.72632076388349
37,e_demand,2030,2,13,13,4.72632076388349
38,e_demand,2030,2,14,14,4.72632076388349
39,e_demand,2030,2,15,15,4.72632076388349
40,e_demand,2030,2,16,16,4.72632076388349
41,e_demand,2030,2,17,17,4.72632076388349
42,e_demand,2030,2,18,18,5.101281982737187
43,e_demand,2030,2,19,19,6.616849069436887
44,e_demand,2030,2,20,20,6.616849069436887
45,e_demand,2030,2,21,21,4.72632076388349
46,e_demand,2030,2,22,22,4.72632076388349
47,e_demand,2030,2,23,23,4.72632076388349
48,e_demand,2030,2,24,24,4.72632076388349
49,e_demand,2030,3,1,1,0.5482848160283643
50,e_demand,2030,3,2,2,0.5482848160283643
51,e_demand,2030,3,3,3,0.5482848160283643
52,e_demand,2030,3,4,4,0.5482848160283643
53,e_demand,2030,3,5,5,0.5482848160283643
54,e_demand,2030,3,6,6,0.5482848160283643
55,e_demand,2030,3,7,7,0.5482848160283643
56,e_demand,2030,3,8,8,0.5482848160283643
57,e_demand,2030,3,9,9,0.5482848160283643
58,e_demand,2030,3,10,10,0.5482848160283643
59,e_demand,2030,3,11,11,0.5482848160283643
60,e_demand,2030,3,12,12,0.5482848160283643
61,e_demand,2030,3,13,13,0.5482848160283643
62,e_demand,2030,3,14,14,0.5482848160283643
63,e_demand,2030,3,15,15,0.5482848160283643
64,e_demand,2030,3,16,16,0.5482848160283643
65,e_demand,2030,3,17,17,0.5482848160283643
66,e_demand,2030,3,18,18,0.76759874243971
67,e_demand,2030,3,19,19,0.76759874243971
68,e_demand,2030,3,20,20,103.97341267465794
69,e_demand,2030,3,21,21,0.76759874243971
70,e_demand,2030,3,22,22,0.76759874243971
71,e_demand,2030,3,23,23,0.5482848160283643
72,e_demand,2030,3,24,24,0.5482848160283643
73,e_demand,2030,4,1,1,0.016113794642010053
74,e_demand,2030,4,2,2,0.016113794642010053
75,e_demand,2030,4,3,3,0.016113794642010053
76,e_demand,2030,4,4,4,0.016113794642010053
77,e_demand,2030,4,5,5,0.016113794642010053
78,e_demand,2030,4,6,6,0.016113794642010053
