base_name,rp,time_to_cluster
kmedoids_cross_convex,4,1.1512385
kmedoids_cross_convex,4,1.2562582
kmedoids_cross_convex,4,1.2074908
kmedoids_cross_convex,4,1.2105366
kmedoids_cross_convex,4,1.2182529
kmedoids_cross_convex,4,1.2423624
kmedoids_cross_convex,4,1.3307711
kmedoids_cross_convex,4,1.2511569
kmedoids_cross_convex,4,1.2656273
kmedoids_cross_convex,4,1.1409502
kmedoids_cross_convex,8,1.3749164
kmedoids_cross_convex,8,1.342347
kmedoids_cross_convex,8,1.4106908
kmedoids_cross_convex,8,1.448616
kmedoids_cross_convex,8,1.4047432
kmedoids_cross_convex,8,1.2858509
kmedoids_cross_convex,8,1.2903171
kmedoids_cross_convex,8,1.2970297
kmedoids_cross_convex,8,1.3448155
kmedoids_cross_convex,8,1.3634294
kmedoids_cross_convex,12,1.3872963
kmedoids_cross_convex,12,1.3911915
kmedoids_cross_convex,12,1.3939521
kmedoids_cross_convex,12,1.4051275
kmedoids_cross_convex,12,1.3781978
kmedoids_cross_convex,12,1.3940992
kmedoids_cross_convex,12,1.3664631
kmedoids_cross_convex,12,1.3650058
kmedoids_cross_convex,12,1.3700916
kmedoids_cross_convex,12,1.3981926
kmedoids_cross_convex,16,1.3782689
kmedoids_cross_convex,16,1.4032831
kmedoids_cross_convex,16,1.47015
kmedoids_cross_convex,16,1.4777273
kmedoids_cross_convex,16,1.4560124
kmedoids_cross_convex,16,1.4410349
kmedoids_cross_convex,16,1.4328475
kmedoids_cross_convex,16,1.5101468
kmedoids_cross_convex,16,1.4753122
kmedoids_cross_convex,16,1.4733674
kmedoids_cross_convex,20,1.6040615
kmedoids_cross_convex,20,1.5491515
kmedoids_cross_convex,20,1.6208209
kmedoids_cross_convex,20,1.5842292
kmedoids_cross_convex,20,1.5413933
kmedoids_cross_convex,20,1.4994572
kmedoids_cross_convex,20,1.6104047
kmedoids_cross_convex,20,1.5455826
kmedoids_cross_convex,20,1.5676417
kmedoids_cross_convex,20,1.6020692
kmedoids_cross_convex,30,1.8413817
kmedoids_cross_convex,30,1.8250058
kmedoids_cross_convex,30,1.7821444
kmedoids_cross_convex,30,1.8282412
kmedoids_cross_convex,30,1.7572874
kmedoids_cross_convex,30,1.7157668
kmedoids_cross_convex,30,1.8489532
kmedoids_cross_convex,30,1.8880192
kmedoids_cross_convex,30,1.7822456
kmedoids_cross_convex,30,1.7867086
kmedoids_cross_convex,45,2.2469517
kmedoids_cross_convex,45,2.3321352
kmedoids_cross_convex,45,2.3358596
kmedoids_cross_convex,45,2.2869551
kmedoids_cross_convex,45,2.3105094
kmedoids_cross_convex,45,2.3746327
kmedoids_cross_convex,45,2.3059536
kmedoids_cross_convex,45,2.2528963
kmedoids_cross_convex,45,2.2776944
kmedoids_cross_convex,45,2.3058473
kmedoids_cross_convex,60,2.6423603
kmedoids_cross_convex,60,2.7741969
kmedoids_cross_convex,60,2.7708223
kmedoids_cross_convex,60,2.6561584
kmedoids_cross_convex,60,2.737441
kmedoids_cross_convex,60,2.7459176
kmedoids_cross_convex,60,2.7629794
kmedoids_cross_convex,60,2.6779695
kmedoids_cross_convex,60,2.6786071
kmedoids_cross_convex,60,2.7545129
kmedoids_cross_convex,90,3.4528411
kmedoids_cross_convex,90,3.527327
kmedoids_cross_convex,90,3.4971608
kmedoids_cross_convex,90,3.4067813
kmedoids_cross_convex,90,3.4707808
kmedoids_cross_convex,90,3.5395599
kmedoids_cross_convex,90,3.4772919
kmedoids_cross_convex,90,3.4081123
kmedoids_cross_convex,90,3.5204223
kmedoids_cross_convex,90,3.4888839
kmedoids_cross_convex,120,6.8796839
kmedoids_cross_convex,120,7.0233459
kmedoids_cross_convex,120,6.9616866
kmedoids_cross_convex,120,7.0241236
kmedoids_cross_convex,120,6.9526936
kmedoids_cross_convex,120,6.8028062
kmedoids_cross_convex,120,6.9270967
kmedoids_cross_convex,120,6.7746857
kmedoids_cross_convex,120,6.9053458
kmedoids_cross_convex,120,6.9826007
kmedoids_cross_convex,180,6.3067828
kmedoids_cross_convex,180,6.3082121
kmedoids_cross_convex,180,6.3570257
kmedoids_cross_convex,180,6.2943668
kmedoids_cross_convex,180,6.3176856
kmedoids_cross_convex,180,6.2948833
kmedoids_cross_convex,180,6.2685101
kmedoids_cross_convex,180,6.4239166
kmedoids_cross_convex,180,6.2979176
kmedoids_cross_convex,180,6.5053609
