base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.3583591,87.7951327,527.5493369,24.0205955,4.685700547504196e8,OPTIMAL,6824040,4748143,0.0,0.0,,25,9,36.46423909168288,5.139846435702909
kmedoids_cross_convex,4,Xpress,6.4599199,0.6002201,2.9465531,4.6638283,0.2713647,6.49446942370285e8,OPTIMAL,112713,64898,99.5135085,6.012749250407184e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,1.8229039,1.2300599,4.8623108,5.1407325,0.2522645,6.495784053018417e8,OPTIMAL,112713,64898,65.5291182,6.029941133477687e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.122063,0.5568852,2.5394423,5.0346029,0.1947068,6.300795535304947e8,OPTIMAL,112713,64898,70.8450173,6.007038037322702e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.5683014,0.5217377,2.6032966,5.0445231,0.1987386,6.529446794994125e8,OPTIMAL,112713,64898,60.3574442,6.023969113420295e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,10.9196854,1.3035695,6.3626524,5.1310717,0.2313867,6.471185506423645e8,OPTIMAL,112713,64898,59.4949583,6.057151226907367e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.4967981,0.4935646,2.3863011,5.0645265,0.1946553,6.529446794994125e8,OPTIMAL,112713,64898,57.7826635,6.023969113420295e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.9597378,0.8744923,3.0807763,4.8513112,0.2093943,6.469613475770569e8,OPTIMAL,112713,64898,63.7173589,5.988775367818885e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,1.552721,0.4850397,2.4755838,5.4500974,0.2030223,6.341220119280396e8,OPTIMAL,112713,64898,59.6234437,6.016526447005239e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.0685103,0.5233341,2.4759316,5.135515,0.2016668,6.341220119280472e8,OPTIMAL,112713,64898,63.997802,6.016526513416697e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,10.8023268,0.8107201,3.878258,4.3060615,0.2173373,6.347947187597427e8,OPTIMAL,112713,64898,59.5470737,6.01856890495891e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.4923845,0.6992832,3.3921639,12.4202569,0.7426555,6.065470603077698e8,OPTIMAL,173961,112418,60.9097245,5.868631345423338e8,OPTIMAL,0,0,0.0,0.0
