base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,36.4122127,104.3066195,384.6222717,24.734743,4.541472096236191e8,OPTIMAL,6824040,4748143,0.0,0.0,,38,0
convex_cross,4,Xpress,7.1500039,1.0573219,6.0284502,5.083087,0.3090557,7.781810617176819e8,OPTIMAL,112713,64898,97.6661961,6.082632837701399e8,OPTIMAL,0,0
convex_cross,8,Xpress,5.0001753,1.3456332,8.0710667,13.6610083,0.4362574,7.147523644892502e8,OPTIMAL,173961,112418,63.157562,6.000817890609345e8,OPTIMAL,0,0
convex_cross,12,Xpress,9.9129057,1.4818917,8.3953164,25.8734587,0.576401,6.718261701857376e8,OPTIMAL,235209,159938,60.2459256,5.925808660600145e8,OPTIMAL,0,0
convex_cross,16,Xpress,13.3909424,2.4560781,11.3255162,47.8848251,0.6938602,6.523978705411835e8,OPTIMAL,296457,207458,61.468904,5.855225682410839e8,OPTIMAL,0,0
convex_cross,20,Xpress,15.6001655,2.3394803,12.2197023,49.3264866,0.9651379,6.219667273739243e8,OPTIMAL,357705,254978,60.2901818,5.805340685519395e8,OPTIMAL,0,0
convex_cross,30,Xpress,32.5754543,2.3164423,13.6530537,71.5288652,1.1781677,6.124588418006287e8,OPTIMAL,510825,373778,59.052172,5.785738442291256e8,OPTIMAL,0,0
convex_cross,45,Xpress,31.0997508,4.2857983,29.9378385,119.9258601,2.9170515,5.930834628151932e8,OPTIMAL,740505,551978,58.7511458,5.662569106031888e8,OPTIMAL,0,0
convex_cross,60,Xpress,42.082198,7.195655,23.721619,173.2053677,13.8562275,5.92286618175087e8,OPTIMAL,970185,730178,64.4720774,5.659343683623499e8,OPTIMAL,0,0
convex_cross,90,Xpress,79.9440386,10.6375286,35.0131572,251.7679777,15.9032928,5.876088028887863e8,OPTIMAL,1429545,1086578,61.7406929,5.654500665094589e8,OPTIMAL,0,0
convex_cross,120,Xpress,121.027375,14.4918401,63.6739172,288.8262725,5.5683325,5.80554011178299e8,OPTIMAL,1888905,1442978,61.0031755,5.644291285465035e8,OPTIMAL,0,0
convex_cross,180,Xpress,184.8435009,18.9306269,95.6185113,328.5876367,9.9784303,5.695580962805939e8,OPTIMAL,2807625,2155778,63.3421176,5.564976045507855e8,OPTIMAL,0,7
conicalb_cross,4,Xpress,10.1480213,3.1152925,25.0414948,5.8669039,0.2733335,7.121606778794174e8,OPTIMAL,112713,64898,60.0173626,6.008699698253412e8,OPTIMAL,0,0
conicalb_cross,8,Xpress,11.3735647,1.6335339,4.9705439,13.2489963,0.4233531,6.758432272618256e8,OPTIMAL,173961,112418,62.6270087,5.98380981493774e8,OPTIMAL,0,0
conicalb_cross,12,Xpress,23.6889788,3.2633437,15.442858,23.0942443,0.5531937,6.320568815065994e8,OPTIMAL,235209,159938,59.9163458,5.819460438394074e8,OPTIMAL,0,0
conicalb_cross,16,Xpress,37.4067789,1.4981225,7.8451485,37.6865374,0.6442877,6.133043107037506e8,OPTIMAL,296457,207458,61.7089486,5.790615598669189e8,OPTIMAL,0,0
conicalb_cross,20,Xpress,14.9427649,2.2372024,12.3284133,47.5543895,0.84191,6.110117687417831e8,OPTIMAL,357705,254978,59.8883437,5.785114102255042e8,OPTIMAL,0,0
conicalb_cross,30,Xpress,19.0317512,3.1312715,16.3296705,87.4041088,1.2428984,6.04408617654419e8,OPTIMAL,510825,373778,58.2191504,5.775560438307685e8,OPTIMAL,0,0
conicalb_cross,45,Xpress,36.4310296,3.6021891,22.7412634,113.6709612,2.5230918,6.010644541055298e8,OPTIMAL,740505,551978,57.9777956,5.679153433531396e8,OPTIMAL,0,0
conicalb_cross,60,Xpress,43.9921972,7.5852376,39.1158119,172.1854981,2.3480987,5.974131189701691e8,OPTIMAL,970185,730178,59.2337944,5.676861521620518e8,OPTIMAL,0,0
conicalb_cross,90,Xpress,64.7300464,10.6025264,54.2308552,222.2020405,4.8794074,5.876450278093109e8,OPTIMAL,1429545,1086578,58.0353101,5.655145413052737e8,OPTIMAL,0,0
conicalb_cross,120,Xpress,97.3543933,13.3987793,66.992475,248.6887147,5.6400861,5.801778493228683e8,OPTIMAL,1888905,1442978,59.5554534,5.648360853549023e8,OPTIMAL,0,0
conicalb_cross,180,Xpress,185.6941949,20.0087765,102.2004362,303.2766515,9.6563606,5.721515354934006e8,OPTIMAL,2807625,2155778,61.177551,5.591131295090504e8,OPTIMAL,5,0
