id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.0015508492288026647
2,e_demand,2030,1,2,2,0.0015508492288026647
3,e_demand,2030,1,3,3,0.0015508492288026647
4,e_demand,2030,1,4,4,0.0015508492288026647
5,e_demand,2030,1,5,5,0.0015508492288026647
6,e_demand,2030,1,6,6,0.0015508492288026647
7,e_demand,2030,1,7,7,0.0015508492288026647
8,e_demand,2030,1,8,8,0.0015508492288026647
9,e_demand,2030,1,9,9,0.0015508492288026647
10,e_demand,2030,1,10,10,0.0015508492288026647
11,e_demand,2030,1,11,11,0.0015508492288026647
12,e_demand,2030,1,12,12,0.0015508492288026647
13,e_demand,2030,1,13,13,0.0015508492288026647
14,e_demand,2030,1,14,14,0.0015508492288026647
15,e_demand,2030,1,15,15,0.0015508492288026647
16,e_demand,2030,1,16,16,0.0015508492288026647
17,e_demand,2030,1,17,17,0.0015508492288026647
18,e_demand,2030,1,18,18,0.0015508492288026647
19,e_demand,2030,1,19,19,0.0015508492288026647
20,e_demand,2030,1,20,20,0.0015508492288026647
21,e_demand,2030,1,21,21,0.0015508492288026647
22,e_demand,2030,1,22,22,0.0015508492288026647
23,e_demand,2030,1,23,23,0.0015508492288026647
24,e_demand,2030,1,24,24,0.0015508492288026647
25,e_demand,2030,2,1,1,0.9117530413348516
26,e_demand,2030,2,2,2,0.9117530413348516
27,e_demand,2030,2,3,3,0.9117530413348516
28,e_demand,2030,2,4,4,0.9117530413348516
29,e_demand,2030,2,5,5,0.9117530413348516
30,e_demand,2030,2,6,6,0.9117530413348516
31,e_demand,2030,2,7,7,0.9117530413348516
32,e_demand,2030,2,8,8,0.9117530413348516
33,e_demand,2030,2,9,9,0.9117530413348516
34,e_demand,2030,2,10,10,0.9117530413348516
35,e_demand,2030,2,11,11,0.9117530413348516
36,e_demand,2030,2,12,12,0.9117530413348516
37,e_demand,2030,2,13,13,0.9117530413348516
38,e_demand,2030,2,14,14,0.9117530413348516
39,e_demand,2030,2,15,15,0.9117530413348516
40,e_demand,2030,2,16,16,0.9117530413348516
41,e_demand,2030,2,17,17,0.9117530413348516
42,e_demand,2030,2,18,18,0.9117530413348516
43,e_demand,2030,2,19,19,0.9117530413348516
44,e_demand,2030,2,20,20,1.2764542578687923
45,e_demand,2030,2,21,21,1.2764542578687923
46,e_demand,2030,2,22,22,0.9117530413348516
47,e_demand,2030,2,23,23,0.9117530413348516
48,e_demand,2030,2,24,24,0.9117530413348516
49,e_demand,2030,3,1,1,0.10748121620214049
50,e_demand,2030,3,2,2,0.10748121620214049
51,e_demand,2030,3,3,3,0.10748121620214049
52,e_demand,2030,3,4,4,0.10748121620214049
53,e_demand,2030,3,5,5,0.10748121620214049
54,e_demand,2030,3,6,6,0.10748121620214049
55,e_demand,2030,3,7,7,0.10748121620214049
56,e_demand,2030,3,8,8,0.10748121620214049
57,e_demand,2030,3,9,9,0.10748121620214049
58,e_demand,2030,3,10,10,0.10748121620214049
59,e_demand,2030,3,11,11,0.10748121620214049
60,e_demand,2030,3,12,12,0.10748121620214049
61,e_demand,2030,3,13,13,0.10748121620214049
62,e_demand,2030,3,14,14,0.10748121620214049
63,e_demand,2030,3,15,15,0.10748121620214049
64,e_demand,2030,3,16,16,0.10748121620214049
65,e_demand,2030,3,17,17,0.10748121620214049
66,e_demand,2030,3,18,18,0.1504737026829967
67,e_demand,2030,3,19,19,0.1504737026829967
68,e_demand,2030,3,20,20,8.479409169266669
69,e_demand,2030,3,21,21,0.1504737026829967
70,e_demand,2030,3,22,22,0.1504737026829967
71,e_demand,2030,3,23,23,0.1504737026829967
72,e_demand,2030,3,24,24,0.1504737026829967
73,e_demand,2030,4,1,1,0.0030934700030439636
74,e_demand,2030,4,2,2,0.0030934700030439636
75,e_demand,2030,4,3,3,0.0030934700030439636
76,e_demand,2030,4,4,4,0.0030934700030439636
77,e_demand,2030,4,5,5,0.0030934700030439636
78,e_demand,2030,4,6,6,0.0030934700030439636
79,e_demand,2030,4,7,7,0.0030934700030439636
80,e_demand,2030,4,8,8,0.0030934700030439636
81,e_demand,2030,4,9,9,0.0773367500760991
82,e_demand,2030,4,10,10,0.0773367500760991
83,e_demand,2030,4,11,11,0.0030934700030439636
84,e_demand,2030,4,12,12,0.0030934700030439636
85,e_demand,2030,4,13,13,0.0030934700030439636
86,e_demand,2030,4,14,14,0.0030934700030439636
87,e_demand,2030,4,15,15,0.0030934700030439636
88,e_demand,2030,4,16,16,0.0030934700030439636
89,e_demand,2030,4,17,17,0.0773367500760991
90,e_demand,2030,4,18,18,0.0773367500760991
91,e_demand,2030,4,19,19,0.0773367500760991
92,e_demand,2030,4,20,20,0.0773367500760991
93,e_demand,2030,4,21,21,0.0773367500760991
94,e_demand,2030,4,22,22,0.0773367500760991
95,e_demand,2030,4,23,23,0.0773367500760991
96,e_demand,2030,4,24,24,0.0773367500760991
97,e_demand,2030,5,1,1,0.04138863732258949
98,e_demand,2030,5,2,2,0.04138863732258949
99,e_demand,2030,5,3,3,0.04138863732258949
100,e_demand,2030,5,4,4,0.04138863732258949
101,e_demand,2030,5,5,5,0.04138863732258949
102,e_demand,2030,5,6,6,0.04138863732258949
103,e_demand,2030,5,7,7,0.04138863732258949
104,e_demand,2030,5,8,8,0.04138863732258949
105,e_demand,2030,5,9,9,0.0016555454929035793
106,e_demand,2030,5,10,10,0.0016555454929035793
107,e_demand,2030,5,11,11,0.0016555454929035793
108,e_demand,2030,5,12,12,0.0
109,e_demand,2030,5,13,13,0.0
110,e_demand,2030,5,14,14,0.0
111,e_demand,2030,5,15,15,0.0
112,e_demand,2030,5,16,16,0.0016555454929035793
113,e_demand,2030,5,17,17,0.0016555454929035793
