id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,2.172758576532313
2,e_demand,2030,1,2,2,2.172758576532313
3,e_demand,2030,1,3,3,2.172758576532313
4,e_demand,2030,1,4,4,2.172758576532313
5,e_demand,2030,1,5,5,2.172758576532313
6,e_demand,2030,1,6,6,2.172758576532313
7,e_demand,2030,1,7,7,2.172758576532313
8,e_demand,2030,1,8,8,2.172758576532313
9,e_demand,2030,1,9,9,2.172758576532313
10,e_demand,2030,1,10,10,2.172758576532313
11,e_demand,2030,1,11,11,2.172758576532313
12,e_demand,2030,1,12,12,2.172758576532313
13,e_demand,2030,1,13,13,2.172758576532313
14,e_demand,2030,1,14,14,2.172758576532313
15,e_demand,2030,1,15,15,2.172758576532313
16,e_demand,2030,1,16,16,2.172758576532313
17,e_demand,2030,1,17,17,2.172758576532313
18,e_demand,2030,1,18,18,2.172758576532313
19,e_demand,2030,1,19,19,2.172758576532313
20,e_demand,2030,1,20,20,2.172758576532313
21,e_demand,2030,1,21,21,2.172758576532313
22,e_demand,2030,1,22,22,2.172758576532313
23,e_demand,2030,1,23,23,2.172758576532313
24,e_demand,2030,1,24,24,2.172758576532313
25,e_demand,2030,2,1,1,6.95224142346769
26,e_demand,2030,2,2,2,6.95224142346769
27,e_demand,2030,2,3,3,6.95224142346769
28,e_demand,2030,2,4,4,6.95224142346769
29,e_demand,2030,2,5,5,6.95224142346769
30,e_demand,2030,2,6,6,6.95224142346769
31,e_demand,2030,2,7,7,6.95224142346769
32,e_demand,2030,2,8,8,6.95224142346769
33,e_demand,2030,2,9,9,6.95224142346769
34,e_demand,2030,2,10,10,6.95224142346769
35,e_demand,2030,2,11,11,6.95224142346769
36,e_demand,2030,2,12,12,6.95224142346769
37,e_demand,2030,2,13,13,6.95224142346769
38,e_demand,2030,2,14,14,6.95224142346769
39,e_demand,2030,2,15,15,6.95224142346769
40,e_demand,2030,2,16,16,6.95224142346769
41,e_demand,2030,2,17,17,6.95224142346769
42,e_demand,2030,2,18,18,6.95224142346769
43,e_demand,2030,2,19,19,6.95224142346769
44,e_demand,2030,2,20,20,6.95224142346769
45,e_demand,2030,2,21,21,6.95224142346769
46,e_demand,2030,2,22,22,6.95224142346769
47,e_demand,2030,2,23,23,6.95224142346769
48,e_demand,2030,2,24,24,6.95224142346769
49,e_demand,2030,3,1,1,7.27619216184108
50,e_demand,2030,3,2,2,7.27619216184108
51,e_demand,2030,3,3,3,7.27619216184108
52,e_demand,2030,3,4,4,7.27619216184108
53,e_demand,2030,3,5,5,7.27619216184108
54,e_demand,2030,3,6,6,7.27619216184108
55,e_demand,2030,3,7,7,7.27619216184108
56,e_demand,2030,3,8,8,7.27619216184108
57,e_demand,2030,3,9,9,7.27619216184108
58,e_demand,2030,3,10,10,7.27619216184108
59,e_demand,2030,3,11,11,0.6192622430587311
60,e_demand,2030,3,12,12,0.0
61,e_demand,2030,3,13,13,0.0
62,e_demand,2030,3,14,14,0.0
63,e_demand,2030,3,15,15,0.0
64,e_demand,2030,3,16,16,7.27619216184108
65,e_demand,2030,3,17,17,7.27619216184108
66,e_demand,2030,3,18,18,7.27619216184108
67,e_demand,2030,3,19,19,7.27619216184108
68,e_demand,2030,3,20,20,10.186669026577512
69,e_demand,2030,3,21,21,113.39248295879574
70,e_demand,2030,3,22,22,7.313087271350141
71,e_demand,2030,3,23,23,7.27619216184108
72,e_demand,2030,3,24,24,7.27619216184108
73,e_demand,2030,4,1,1,1.84880783815892
74,e_demand,2030,4,2,2,1.84880783815892
75,e_demand,2030,4,3,3,1.84880783815892
76,e_demand,2030,4,4,4,1.84880783815892
77,e_demand,2030,4,5,5,1.84880783815892
78,e_demand,2030,4,6,6,1.84880783815892
79,e_demand,2030,4,7,7,1.84880783815892
80,e_demand,2030,4,8,8,1.84880783815892
81,e_demand,2030,4,9,9,1.84880783815892
82,e_demand,2030,4,10,10,1.84880783815892
83,e_demand,2030,4,11,11,0.0
84,e_demand,2030,4,12,12,0.0
85,e_demand,2030,4,13,13,0.0
86,e_demand,2030,4,14,14,0.0
87,e_demand,2030,4,15,15,0.0
88,e_demand,2030,4,16,16,1.84880783815892
89,e_demand,2030,4,17,17,1.84880783815892
90,e_demand,2030,4,18,18,1.84880783815892
91,e_demand,2030,4,19,19,1.84880783815892
92,e_demand,2030,4,20,20,1.84880783815892
93,e_demand,2030,4,21,21,1.84880783815892
94,e_demand,2030,4,22,22,1.84880783815892
95,e_demand,2030,4,23,23,1.84880783815892
96,e_demand,2030,4,24,24,1.84880783815892
