base_name,rp,time_to_cluster
kmedoids_cross_convex,4,1.3829784
kmedoids_cross_convex,4,1.5524199
kmedoids_cross_convex,4,1.3622626
kmedoids_cross_convex,4,1.48664
kmedoids_cross_convex,4,1.5373536
kmedoids_cross_convex,4,1.4764818
kmedoids_cross_convex,4,1.5305644
kmedoids_cross_convex,4,1.385299
kmedoids_cross_convex,4,1.3677247
kmedoids_cross_convex,4,1.2913095
kmedoids_cross_convex,8,1.6072268
kmedoids_cross_convex,8,1.6008124
kmedoids_cross_convex,8,1.7071926
kmedoids_cross_convex,8,1.5940636
kmedoids_cross_convex,8,1.646083
kmedoids_cross_convex,8,1.4588458
kmedoids_cross_convex,8,1.5371046
kmedoids_cross_convex,8,1.5401616
kmedoids_cross_convex,8,1.5408151
kmedoids_cross_convex,8,1.5330005
kmedoids_cross_convex,12,1.5505635
kmedoids_cross_convex,12,1.6577752
kmedoids_cross_convex,12,1.6940057
kmedoids_cross_convex,12,1.6759426
kmedoids_cross_convex,12,1.5523566
kmedoids_cross_convex,12,1.541455
kmedoids_cross_convex,12,1.6427292
kmedoids_cross_convex,12,1.5398038
kmedoids_cross_convex,12,1.527013
kmedoids_cross_convex,12,1.6799086
kmedoids_cross_convex,16,1.6588274
kmedoids_cross_convex,16,1.6357573
kmedoids_cross_convex,16,1.8226642
kmedoids_cross_convex,16,1.6093865
kmedoids_cross_convex,16,1.7793243
kmedoids_cross_convex,16,1.7027165
kmedoids_cross_convex,16,1.7408056
kmedoids_cross_convex,16,1.7414325
kmedoids_cross_convex,16,1.7883094
kmedoids_cross_convex,16,1.7318081
kmedoids_cross_convex,20,1.8796355
kmedoids_cross_convex,20,1.8762809
kmedoids_cross_convex,20,1.9273088
kmedoids_cross_convex,20,1.6970683
kmedoids_cross_convex,20,1.8911875
kmedoids_cross_convex,20,1.7668521
kmedoids_cross_convex,20,1.8307477
kmedoids_cross_convex,20,1.8746909
kmedoids_cross_convex,20,1.8668646
kmedoids_cross_convex,20,1.8437714
kmedoids_cross_convex,30,2.1677363
kmedoids_cross_convex,30,2.0221188
kmedoids_cross_convex,30,2.2052652
kmedoids_cross_convex,30,2.1813549
kmedoids_cross_convex,30,1.9936981
kmedoids_cross_convex,30,2.0969075
kmedoids_cross_convex,30,2.1200991
kmedoids_cross_convex,30,2.2674054
kmedoids_cross_convex,30,2.1448309
kmedoids_cross_convex,30,2.1484004
kmedoids_cross_convex,45,2.6316745
kmedoids_cross_convex,45,2.4865611
kmedoids_cross_convex,45,2.5113784
kmedoids_cross_convex,45,2.5847883
kmedoids_cross_convex,45,2.6923272
kmedoids_cross_convex,45,2.7248166
kmedoids_cross_convex,45,2.5705461
kmedoids_cross_convex,45,2.5471555
kmedoids_cross_convex,45,2.5885869
kmedoids_cross_convex,45,2.6546896
kmedoids_cross_convex,60,3.0682629
kmedoids_cross_convex,60,3.1923823
kmedoids_cross_convex,60,3.0585818
kmedoids_cross_convex,60,3.0449355
kmedoids_cross_convex,60,3.2454798
kmedoids_cross_convex,60,2.9480778
kmedoids_cross_convex,60,3.1669261
kmedoids_cross_convex,60,3.0604502
kmedoids_cross_convex,60,3.0580239
kmedoids_cross_convex,60,3.0883707
kmedoids_cross_convex,90,3.7356542
kmedoids_cross_convex,90,3.640788
kmedoids_cross_convex,90,3.7934517
kmedoids_cross_convex,90,3.8740018
kmedoids_cross_convex,90,3.8902121
kmedoids_cross_convex,90,3.732379
kmedoids_cross_convex,90,3.9558988
kmedoids_cross_convex,90,3.7894177
kmedoids_cross_convex,90,3.8953821
kmedoids_cross_convex,90,3.9209006
kmedoids_cross_convex,120,7.9933635
kmedoids_cross_convex,120,8.4059339
kmedoids_cross_convex,120,7.9783221
kmedoids_cross_convex,120,8.0916004
kmedoids_cross_convex,120,8.2987951
kmedoids_cross_convex,120,7.9617977
kmedoids_cross_convex,120,8.0008248
kmedoids_cross_convex,120,7.851978
kmedoids_cross_convex,120,8.2197158
kmedoids_cross_convex,120,7.9638597
kmedoids_cross_convex,180,7.5035318
kmedoids_cross_convex,180,7.643915
kmedoids_cross_convex,180,7.5665081
kmedoids_cross_convex,180,7.698058
kmedoids_cross_convex,180,7.5163426
kmedoids_cross_convex,180,7.4307342
kmedoids_cross_convex,180,7.3477065
kmedoids_cross_convex,180,7.9119952
kmedoids_cross_convex,180,7.4034734
kmedoids_cross_convex,180,7.2821151
