base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.3335228,3.494655,3.9924657,0.6805833,487.3071400810251,OPTIMAL,122640,105125,0.0,0.0,,0
convex_cross_dirac,2,Gurobi,0.0501499,0.2647857,0.6943716,0.0045271,0.0078192,426.3955107426277,OPTIMAL,336,293,0.1022476,92089.64252271662,OPTIMAL,646
convex_cross_dirac,4,Gurobi,0.3261564,0.2695931,0.8318036,0.0066129,0.0089285,560.9616820730657,OPTIMAL,672,581,0.1117817,512.3396271230798,OPTIMAL,0
convex_cross_dirac,8,Gurobi,0.6932946,0.3008927,0.9628453,0.0140305,0.0123319,509.23910462322056,OPTIMAL,1344,1157,0.0901027,491.72818392379116,OPTIMAL,0
convex_cross_dirac,12,Gurobi,1.0158008,0.3229427,1.0117163,0.0171576,0.0140911,503.36814802345214,OPTIMAL,2016,1733,0.0594928,5425.375586958835,OPTIMAL,63
convex_cross_dirac,16,Gurobi,1.477913,0.3628016,1.0915363,0.0244392,0.0184729,481.61049218420686,OPTIMAL,2688,2309,0.0554226,490.0967851042713,OPTIMAL,0
convex_cross_dirac,20,Gurobi,1.9411809,0.3796814,1.1296013,0.0282979,0.0202193,483.61023065016155,OPTIMAL,3360,2885,0.0337652,489.8747578264525,OPTIMAL,0
convex_cross_dirac,30,Gurobi,4.2399424,0.3729155,1.2350966,0.0506452,0.0279326,482.0707568873834,OPTIMAL,5040,4325,0.0458765,489.55430426216134,OPTIMAL,0
convex_cross_dirac,60,Gurobi,8.7590097,0.3803163,0.9998822,0.1248775,0.0458285,477.3812393851728,OPTIMAL,10080,8645,0.0406126,488.95021069598283,OPTIMAL,0
convex_cross_dirac,90,Gurobi,11.4876445,0.3742153,1.0882556,0.2388327,0.0603275,484.6301782010281,OPTIMAL,15120,12965,0.0373404,488.327375265707,OPTIMAL,0
convex_cross_dirac,120,Gurobi,16.6678749,0.4378488,1.1118745,0.4704841,0.1010237,489.59459813384797,OPTIMAL,20160,17285,0.0441604,488.00594499539204,OPTIMAL,0
convex_cross_dirac,180,Gurobi,29.2461658,0.5090883,1.4110288,0.8072831,0.1148702,486.0243500840618,OPTIMAL,30240,25925,0.0415991,487.5811856992858,OPTIMAL,0
