id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.027105770636278552
2,e_demand,2030,1,2,2,0.027105770636278552
3,e_demand,2030,1,3,3,0.027105770636278552
4,e_demand,2030,1,4,4,0.027105770636278552
5,e_demand,2030,1,5,5,0.027105770636278552
6,e_demand,2030,1,6,6,0.027105770636278552
7,e_demand,2030,1,7,7,0.027105770636278552
8,e_demand,2030,1,8,8,0.027105770636278552
9,e_demand,2030,1,9,9,0.027105770636278552
10,e_demand,2030,1,10,10,0.027105770636278552
11,e_demand,2030,1,11,11,0.027105770636278552
12,e_demand,2030,1,12,12,0.027105770636278552
13,e_demand,2030,1,13,13,0.027105770636278552
14,e_demand,2030,1,14,14,0.027105770636278552
15,e_demand,2030,1,15,15,0.027105770636278552
16,e_demand,2030,1,16,16,0.027105770636278552
17,e_demand,2030,1,17,17,0.027105770636278552
18,e_demand,2030,1,18,18,0.027105770636278552
19,e_demand,2030,1,19,19,0.027105770636278552
20,e_demand,2030,1,20,20,0.054211541272557104
21,e_demand,2030,1,21,21,0.054211541272557104
22,e_demand,2030,1,22,22,0.054211541272557104
23,e_demand,2030,1,23,23,0.027105770636278552
24,e_demand,2030,1,24,24,0.027105770636278552
25,e_demand,2030,2,1,1,6.596208483630955
26,e_demand,2030,2,2,2,6.596208483630955
27,e_demand,2030,2,3,3,6.596208483630955
28,e_demand,2030,2,4,4,6.596208483630955
29,e_demand,2030,2,5,5,6.596208483630955
30,e_demand,2030,2,6,6,6.596208483630955
31,e_demand,2030,2,7,7,6.596208483630955
32,e_demand,2030,2,8,8,6.596208483630955
33,e_demand,2030,2,9,9,6.596208483630955
34,e_demand,2030,2,10,10,6.596208483630955
35,e_demand,2030,2,11,11,6.596208483630955
36,e_demand,2030,2,12,12,6.596208483630955
37,e_demand,2030,2,13,13,6.596208483630955
38,e_demand,2030,2,14,14,6.596208483630955
39,e_demand,2030,2,15,15,6.596208483630955
40,e_demand,2030,2,16,16,6.596208483630955
41,e_demand,2030,2,17,17,6.596208483630955
42,e_demand,2030,2,18,18,6.596208483630955
43,e_demand,2030,2,19,19,7.632032117443814
44,e_demand,2030,2,20,20,9.234691877083337
45,e_demand,2030,2,21,21,6.596208483630955
46,e_demand,2030,2,22,22,6.596208483630955
47,e_demand,2030,2,23,23,6.596208483630955
48,e_demand,2030,2,24,24,6.596208483630955
49,e_demand,2030,3,1,1,0.9098090882152854
50,e_demand,2030,3,2,2,0.9098090882152854
51,e_demand,2030,3,3,3,0.9098090882152854
52,e_demand,2030,3,4,4,0.9098090882152854
53,e_demand,2030,3,5,5,0.9098090882152854
54,e_demand,2030,3,6,6,0.9098090882152854
55,e_demand,2030,3,7,7,0.9098090882152854
56,e_demand,2030,3,8,8,0.9098090882152854
57,e_demand,2030,3,9,9,0.9098090882152854
58,e_demand,2030,3,10,10,0.9098090882152854
59,e_demand,2030,3,11,11,0.9098090882152854
60,e_demand,2030,3,12,12,0.9098090882152854
61,e_demand,2030,3,13,13,0.9098090882152854
62,e_demand,2030,3,14,14,0.9098090882152854
63,e_demand,2030,3,15,15,0.9098090882152854
64,e_demand,2030,3,16,16,0.9098090882152854
65,e_demand,2030,3,17,17,0.9098090882152854
66,e_demand,2030,3,18,18,1.2737327235013995
67,e_demand,2030,3,19,19,1.2737327235013995
68,e_demand,2030,3,20,20,104.47954665571962
69,e_demand,2030,3,21,21,1.2737327235013995
70,e_demand,2030,3,22,22,1.2737327235013995
71,e_demand,2030,3,23,23,1.2737327235013995
72,e_demand,2030,3,24,24,0.9098090882152854
73,e_demand,2030,4,1,1,0.041517666593874035
74,e_demand,2030,4,2,2,0.041517666593874035
75,e_demand,2030,4,3,3,0.041517666593874035
76,e_demand,2030,4,4,4,0.041517666593874035
77,e_demand,2030,4,5,5,0.041517666593874035
78,e_demand,2030,4,6,6,0.041517666593874035
79,e_demand,2030,4,7,7,0.041517666593874035
80,e_demand,2030,4,8,8,0.041517666593874035
81,e_demand,2030,4,9,9,0.5189708324234255
82,e_demand,2030,4,10,10,0.5189708324234255
83,e_demand,2030,4,11,11,0.5189708324234255
84,e_demand,2030,4,12,12,0.5189708324234255
85,e_demand,2030,4,13,13,0.5189708324234255
86,e_demand,2030,4,14,14,0.5189708324234255
87,e_demand,2030,4,15,15,0.5189708324234255
88,e_demand,2030,4,16,16,0.5189708324234255
89,e_demand,2030,4,17,17,0.5189708324234255
90,e_demand,2030,4,18,18,0.5189708324234255
91,e_demand,2030,4,19,19,0.5189708324234255
92,e_demand,2030,4,20,20,0.5189708324234255
93,e_demand,2030,4,21,21,0.5189708324234255
94,e_demand,2030,4,22,22,0.5189708324234255
95,e_demand,2030,4,23,23,0.5189708324234255
96,e_demand,2030,4,24,24,0.5189708324234255
97,e_demand,2030,5,1,1,0.6935612866054013
98,e_demand,2030,5,2,2,0.6935612866054013
99,e_demand,2030,5,3,3,0.6935612866054013
100,e_demand,2030,5,4,4,0.6935612866054013
101,e_demand,2030,5,5,5,0.6935612866054013
102,e_demand,2030,5,6,6,0.6935612866054013
103,e_demand,2030,5,7,7,0.6935612866054013
104,e_demand,2030,5,8,8,0.6935612866054013
105,e_demand,2030,5,9,9,0.0554849029284321
106,e_demand,2030,5,10,10,0.0554849029284321
107,e_demand,2030,5,11,11,0.0554849029284321
108,e_demand,2030,5,12,12,0.0554849029284321
109,e_demand,2030,5,13,13,0.02774245146421605
110,e_demand,2030,5,14,14,0.02774245146421605
111,e_demand,2030,5,15,15,0.02774245146421605
112,e_demand,2030,5,16,16,0.02774245146421605
113,e_demand,2030,5,17,17,0.0554849029284321
114,e_demand,2030,5,18,18,0.0554849029284321
115,e_demand,2030,5,19,19,0.6935612866054013
116,e_demand,2030,5,20,20,0.6935612866054013
117,e_demand,2030,5,21,21,0.6935612866054013
118,e_demand,2030,5,22,22,0.6935612866054013
119,e_demand,2030,5,23,23,0.6935612866054013
120,e_demand,2030,5,24,24,0.6935612866054013
121,e_demand,2030,6,1,1,0.7843073979608106
122,e_demand,2030,6,2,2,0.7843073979608106
123,e_demand,2030,6,3,3,0.7843073979608106
124,e_demand,2030,6,4,4,0.7843073979608106
125,e_demand,2030,6,5,5,0.7843073979608106
126,e_demand,2030,6,6,6,0.7843073979608106
127,e_demand,2030,6,7,7,0.7843073979608106
128,e_demand,2030,6,8,8,0.7843073979608106
129,e_demand,2030,6,9,9,0.7843073979608106
130,e_demand,2030,6,10,10,0.7843073979608106
131,e_demand,2030,6,11,11,0.7843073979608106
132,e_demand,2030,6,12,12,0.7843073979608106
133,e_demand,2030,6,13,13,0.03137229591843242
134,e_demand,2030,6,14,14,0.03137229591843242
135,e_demand,2030,6,15,15,0.03137229591843242
136,e_demand,2030,6,16,16,0.03137229591843242
137,e_demand,2030,6,17,17,0.19356504042504286
138,e_demand,2030,6,18,18,0.7843073979608106
139,e_demand,2030,6,19,19,0.7843073979608106
140,e_demand,2030,6,20,20,0.7843073979608106
141,e_demand,2030,6,21,21,0.7843073979608106
142,e_demand,2030,6,22,22,0.7843073979608106
143,e_demand,2030,6,23,23,0.7843073979608106
144,e_demand,2030,6,24,24,0.7843073979608106
145,e_demand,2030,7,1,1,0.6133956122677042
146,e_demand,2030,7,2,2,0.6133956122677042
147,e_demand,2030,7,3,3,0.6133956122677042
148,e_demand,2030,7,4,4,0.6133956122677042
149,e_demand,2030,7,5,5,0.6133956122677042
150,e_demand,2030,7,6,6,0.6133956122677042
151,e_demand,2030,7,7,7,0.6133956122677042
152,e_demand,2030,7,8,8,0.6133956122677042
153,e_demand,2030,7,9,9,0.6133956122677042
154,e_demand,2030,7,10,10,0.6133956122677042
155,e_demand,2030,7,11,11,0.6133956122677042
156,e_demand,2030,7,12,12,0.6133956122677042
157,e_demand,2030,7,13,13,0.6133956122677042
158,e_demand,2030,7,14,14,0.6133956122677042
159,e_demand,2030,7,15,15,0.6133956122677042
160,e_demand,2030,7,16,16,0.6133956122677042
161,e_demand,2030,7,17,17,0.6133956122677042
162,e_demand,2030,7,18,18,0.6133956122677042
163,e_demand,2030,7,19,19,0.6133956122677042
164,e_demand,2030,7,20,20,0.6133956122677042
165,e_demand,2030,7,21,21,0.6133956122677042
166,e_demand,2030,7,22,22,0.6133956122677042
167,e_demand,2030,7,23,23,0.6133956122677042
168,e_demand,2030,7,24,24,0.6133956122677042
169,e_demand,2030,8,1,1,1.1367559275584327
170,e_demand,2030,8,2,2,1.1367559275584327
171,e_demand,2030,8,3,3,1.1367559275584327
172,e_demand,2030,8,4,4,1.1367559275584327
173,e_demand,2030,8,5,5,1.1367559275584327
174,e_demand,2030,8,6,6,1.1367559275584327
175,e_demand,2030,8,7,7,1.1367559275584327
176,e_demand,2030,8,8,8,1.1367559275584327
177,e_demand,2030,8,9,9,1.1367559275584327
178,e_demand,2030,8,10,10,1.1367559275584327
179,e_demand,2030,8,11,11,1.1367559275584327
180,e_demand,2030,8,12,12,1.1367559275584327
181,e_demand,2030,8,13,13,1.1367559275584327
182,e_demand,2030,8,14,14,1.1367559275584327
183,e_demand,2030,8,15,15,1.1367559275584327
184,e_demand,2030,8,16,16,1.1367559275584327
185,e_demand,2030,8,17,17,1.1367559275584327
186,e_demand,2030,8,18,18,1.1367559275584327
187,e_demand,2030,8,19,19,1.1367559275584327
188,e_demand,2030,8,20,20,1.1367559275584327
189,e_demand,2030,8,21,21,1.1367559275584327
190,e_demand,2030,8,22,22,1.1367559275584327
191,e_demand,2030,8,23,23,1.1367559275584327
192,e_demand,2030,8,24,24,1.1367559275584327
193,e_demand,2030,9,1,1,0.7062744515766235
194,e_demand,2030,9,2,2,0.7062744515766235
195,e_demand,2030,9,3,3,0.7062744515766235
196,e_demand,2030,9,4,4,0.7062744515766235
197,e_demand,2030,9,5,5,0.7062744515766235
198,e_demand,2030,9,6,6,0.7062744515766235
199,e_demand,2030,9,7,7,0.7062744515766235
200,e_demand,2030,9,8,8,0.7062744515766235
201,e_demand,2030,9,9,9,0.7062744515766235
202,e_demand,2030,9,10,10,0.7062744515766235
203,e_demand,2030,9,11,11,0.7062744515766235
204,e_demand,2030,9,12,12,0.7062744515766235
205,e_demand,2030,9,13,13,0.7062744515766235
206,e_demand,2030,9,14,14,0.7062744515766235
207,e_demand,2030,9,15,15,0.7062744515766235
208,e_demand,2030,9,16,16,0.7062744515766235
209,e_demand,2030,9,17,17,0.7062744515766235
210,e_demand,2030,9,18,18,0.7062744515766235
211,e_demand,2030,9,19,19,0.7062744515766235
212,e_demand,2030,9,20,20,0.7062744515766235
213,e_demand,2030,9,21,21,0.7062744515766235
214,e_demand,2030,9,22,22,0.7062744515766235
215,e_demand,2030,9,23,23,0.7062744515766235
216,e_demand,2030,9,24,24,0.7062744515766235
217,e_demand,2030,10,1,1,0.7737890069468947
218,e_demand,2030,10,2,2,0.7737890069468947
219,e_demand,2030,10,3,3,0.7737890069468947
220,e_demand,2030,10,4,4,0.7737890069468947
221,e_demand,2030,10,5,5,0.7737890069468947
222,e_demand,2030,10,6,6,0.7737890069468947
223,e_demand,2030,10,7,7,0.7737890069468947
224,e_demand,2030,10,8,8,0.7737890069468947
225,e_demand,2030,10,9,9,0.7737890069468947
226,e_demand,2030,10,10,10,0.7737890069468947
227,e_demand,2030,10,11,11,0.7737890069468947
228,e_demand,2030,10,12,12,0.7737890069468947
229,e_demand,2030,10,13,13,0.7737890069468947
230,e_demand,2030,10,14,14,0.7737890069468947
231,e_demand,2030,10,15,15,0.7737890069468947
232,e_demand,2030,10,16,16,0.7737890069468947
233,e_demand,2030,10,17,17,0.7737890069468947
234,e_demand,2030,10,18,18,0.7737890069468947
235,e_demand,2030,10,19,19,0.7737890069468947
236,e_demand,2030,10,20,20,0.7737890069468947
