base_name,rp,time_to_cluster
kmedoids_cross_convex,4,1.1961058
kmedoids_cross_convex,4,1.3164285
kmedoids_cross_convex,4,1.2548761
kmedoids_cross_convex,4,1.3071221
kmedoids_cross_convex,4,1.2996405
kmedoids_cross_convex,4,1.3241419
kmedoids_cross_convex,4,1.3975452
kmedoids_cross_convex,4,1.3706164
kmedoids_cross_convex,4,1.3723501
kmedoids_cross_convex,4,1.2324683
kmedoids_cross_convex,8,1.4467375
kmedoids_cross_convex,8,1.4362429
kmedoids_cross_convex,8,1.4613459
kmedoids_cross_convex,8,1.5082257
kmedoids_cross_convex,8,1.4515636
kmedoids_cross_convex,8,1.408093
kmedoids_cross_convex,8,1.520522
kmedoids_cross_convex,8,1.384496
kmedoids_cross_convex,8,1.4295513
kmedoids_cross_convex,8,1.439719
kmedoids_cross_convex,12,1.4833519
kmedoids_cross_convex,12,1.496513
kmedoids_cross_convex,12,1.5177454
kmedoids_cross_convex,12,1.5345142
kmedoids_cross_convex,12,1.4931684
kmedoids_cross_convex,12,1.507011
kmedoids_cross_convex,12,1.5081665
kmedoids_cross_convex,12,1.476012
kmedoids_cross_convex,12,1.5730089
kmedoids_cross_convex,12,1.4356957
kmedoids_cross_convex,16,1.5782165
kmedoids_cross_convex,16,1.5440345
kmedoids_cross_convex,16,1.6079989
kmedoids_cross_convex,16,1.5543864
kmedoids_cross_convex,16,1.5850386
kmedoids_cross_convex,16,1.556537
kmedoids_cross_convex,16,1.5700272
kmedoids_cross_convex,16,1.5860526
kmedoids_cross_convex,16,1.5999152
kmedoids_cross_convex,16,1.5666509
kmedoids_cross_convex,20,1.6573336
kmedoids_cross_convex,20,1.6524534
kmedoids_cross_convex,20,1.7653806
kmedoids_cross_convex,20,1.7059842
kmedoids_cross_convex,20,1.6898153
kmedoids_cross_convex,20,1.6397024
kmedoids_cross_convex,20,1.6491985
kmedoids_cross_convex,20,1.6666517
kmedoids_cross_convex,20,1.6637724
kmedoids_cross_convex,20,1.6414702
kmedoids_cross_convex,30,1.923003
kmedoids_cross_convex,30,1.9250926
kmedoids_cross_convex,30,1.9147823
kmedoids_cross_convex,30,1.9040128
kmedoids_cross_convex,30,1.8930273
kmedoids_cross_convex,30,1.8800512
kmedoids_cross_convex,30,1.9331872
kmedoids_cross_convex,30,1.9903255
kmedoids_cross_convex,30,1.8883547
kmedoids_cross_convex,30,1.9197198
kmedoids_cross_convex,45,2.3516746
kmedoids_cross_convex,45,2.4138692
kmedoids_cross_convex,45,2.3324977
kmedoids_cross_convex,45,2.3555821
kmedoids_cross_convex,45,2.3856171
kmedoids_cross_convex,45,2.4470836
kmedoids_cross_convex,45,2.3224946
kmedoids_cross_convex,45,2.3784892
kmedoids_cross_convex,45,2.392451
kmedoids_cross_convex,45,2.3959538
kmedoids_cross_convex,60,2.7186854
kmedoids_cross_convex,60,2.8099001
kmedoids_cross_convex,60,2.8156373
kmedoids_cross_convex,60,2.6869587
kmedoids_cross_convex,60,2.7627767
kmedoids_cross_convex,60,2.8252516
kmedoids_cross_convex,60,2.8143798
kmedoids_cross_convex,60,2.6530009
kmedoids_cross_convex,60,2.8510406
kmedoids_cross_convex,60,2.8076341
kmedoids_cross_convex,90,3.3656231
kmedoids_cross_convex,90,3.430202
kmedoids_cross_convex,90,3.4201823
kmedoids_cross_convex,90,3.359245
kmedoids_cross_convex,90,3.3721114
kmedoids_cross_convex,90,3.4523777
kmedoids_cross_convex,90,3.3952697
kmedoids_cross_convex,90,3.2545812
kmedoids_cross_convex,90,3.4754902
kmedoids_cross_convex,90,3.470068
kmedoids_cross_convex,120,15.0292445
kmedoids_cross_convex,120,15.3957987
kmedoids_cross_convex,120,15.6997599
kmedoids_cross_convex,120,15.4717752
kmedoids_cross_convex,120,15.1806237
kmedoids_cross_convex,120,15.424922
kmedoids_cross_convex,120,15.7041993
kmedoids_cross_convex,120,15.2361783
kmedoids_cross_convex,120,15.6993768
kmedoids_cross_convex,120,15.8611362
kmedoids_cross_convex,180,13.1288531
kmedoids_cross_convex,180,13.491888
kmedoids_cross_convex,180,13.1646838
kmedoids_cross_convex,180,12.878243
kmedoids_cross_convex,180,12.8688029
kmedoids_cross_convex,180,12.6053527
kmedoids_cross_convex,180,13.1015278
kmedoids_cross_convex,180,12.6705378
kmedoids_cross_convex,180,12.9579352
kmedoids_cross_convex,180,12.8239839
