id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind,e_demand,2030,1,1.0,1.0,1,1,0.7504895285869843
26,wind,e_demand,2030,1,1.0,1.0,2,2,0.7294647941479456
27,wind,e_demand,2030,1,1.0,1.0,3,3,0.7234403671224884
28,wind,e_demand,2030,1,1.0,1.0,4,4,0.7117559709096716
29,wind,e_demand,2030,1,1.0,1.0,5,5,0.7155757513666601
30,wind,e_demand,2030,1,1.0,1.0,6,6,0.7493878510846832
31,wind,e_demand,2030,1,1.0,1.0,7,7,0.803780356434484
32,wind,e_demand,2030,1,1.0,1.0,8,8,0.8037804046506756
33,wind,e_demand,2030,1,1.0,1.0,9,9,0.7734689210773898
34,wind,e_demand,2030,1,1.0,1.0,10,10,0.6955364760299769
35,wind,e_demand,2030,1,1.0,1.0,11,11,0.6273211800398595
36,wind,e_demand,2030,1,1.0,1.0,12,12,0.5676236120048666
37,wind,e_demand,2030,1,1.0,1.0,13,13,0.5658438101217523
38,wind,e_demand,2030,1,1.0,1.0,14,14,0.5470105377479899
39,wind,e_demand,2030,1,1.0,1.0,15,15,0.5763033808036738
40,wind,e_demand,2030,1,1.0,1.0,16,16,0.6315422850865111
41,wind,e_demand,2030,1,1.0,1.0,17,17,0.7202496657140546
42,wind,e_demand,2030,1,1.0,1.0,18,18,0.8346348174529908
43,wind,e_demand,2030,1,1.0,1.0,19,19,0.9404909139125948
44,wind,e_demand,2030,1,1.0,1.0,20,20,0.9759164780031584
45,wind,e_demand,2030,1,1.0,1.0,21,21,0.9097177617805294
46,wind,e_demand,2030,1,1.0,1.0,22,22,0.8662145118941472
47,wind,e_demand,2030,1,1.0,1.0,23,23,0.8076178482296423
48,wind,e_demand,2030,1,1.0,1.0,24,24,0.7878874095452874
49,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
50,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
51,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
52,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
53,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
54,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
55,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
56,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
57,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
58,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
59,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
60,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
61,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
62,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
63,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
64,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
65,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
66,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
67,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
68,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
69,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
70,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
71,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
72,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
84,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
85,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
86,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
90,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
91,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
92,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
93,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
94,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
95,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
98,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
99,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
100,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
101,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
102,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
103,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
104,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
105,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
106,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
107,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
108,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
109,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
110,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
111,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
112,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
113,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
114,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.0
115,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.0
116,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.0
117,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.044866042252140304
118,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.0
119,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.0
120,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
121,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
122,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
123,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
124,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
125,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
126,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
127,solar,e_demand,2030,1,1.0,1.0,7,7,0.0010547677021261201
128,solar,e_demand,2030,1,1.0,1.0,8,8,0.05231311294745435
129,solar,e_demand,2030,1,1.0,1.0,9,9,0.14105109278908975
130,solar,e_demand,2030,1,1.0,1.0,10,10,0.2489126145983444
131,solar,e_demand,2030,1,1.0,1.0,11,11,0.3490277679420486
132,solar,e_demand,2030,1,1.0,1.0,12,12,0.4212837592111243
133,solar,e_demand,2030,1,1.0,1.0,13,13,0.4336364428744798
134,solar,e_demand,2030,1,1.0,1.0,14,14,0.43572597483183456
135,solar,e_demand,2030,1,1.0,1.0,15,15,0.4049314269553673
136,solar,e_demand,2030,1,1.0,1.0,16,16,0.3450032381992574
137,solar,e_demand,2030,1,1.0,1.0,17,17,0.25455541047163244
138,solar,e_demand,2030,1,1.0,1.0,18,18,0.13096765421281442
139,solar,e_demand,2030,1,1.0,1.0,19,19,0.01692626029606852
140,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
141,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
142,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
143,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
144,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
145,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
146,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
147,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
148,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
149,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
150,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
151,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
152,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
153,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
