base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
0_HourlyBenchmark,1,Gurobi,0.0,3.9994125,12.4686404,1.314793,1.0595977,121.6690364069147,OPTIMAL,1000,803,0.0,0.0,,0,0
convex_per_and_cross_5,2,Gurobi,4.6399467,0.257512,0.7999634,0.0049465,0.0069541,42.6683410302407,OPTIMAL,10,11,0.0031402,4289.559426884663,OPTIMAL,154,0
convex_per_and_cross_5,4,Gurobi,0.2487985,0.3177999,0.8632789,0.0026181,0.0064322,121.84579444529217,OPTIMAL,20,19,0.0097613,121.8454402598164,OPTIMAL,0,0
convex_per_and_cross_5,6,Gurobi,0.5508362,0.2948748,0.7997458,0.0026563,0.0061724,121.77210800359205,OPTIMAL,30,27,0.0040342,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,8,Gurobi,0.5284806,0.2754898,0.8714419,0.0026536,0.0059534,121.76074558318817,OPTIMAL,40,35,0.0060908,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,10,Gurobi,0.6032244,0.2954758,0.8671541,0.0050711,0.0079732,121.75014964435884,OPTIMAL,50,43,0.0104522,121.69808768557841,OPTIMAL,0,0
convex_per_and_cross_5,12,Gurobi,0.5047603,0.3240484,0.8837673,0.0028347,0.0071379,121.74185793041914,OPTIMAL,60,51,0.0027074,121.69808768557841,OPTIMAL,0,0
convex_per_and_cross_5,14,Gurobi,0.472578,0.3324573,0.9710536,0.0038414,0.0065272,121.74266386096892,OPTIMAL,70,59,0.0019464,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,16,Gurobi,0.3358301,0.3192336,0.9884221,0.0032673,0.0092543,121.74926342900402,OPTIMAL,80,67,0.0027101,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,18,Gurobi,0.3491274,0.3424925,1.0415414,0.0028865,0.0068922,121.7428996854077,OPTIMAL,90,75,0.001636,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,20,Gurobi,0.5030984,0.3815934,1.0595244,0.0030463,0.0079563,121.72097516546566,OPTIMAL,100,83,0.0021808,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,24,Gurobi,0.5056305,0.4606266,1.0295883,0.0042034,0.0070316,121.71562436827088,OPTIMAL,120,99,0.0050368,121.67021336785663,OPTIMAL,0,0
convex_per_and_cross_5,28,Gurobi,0.40929,0.3718637,1.1130363,0.0036265,0.007908,121.71125165291818,OPTIMAL,140,115,0.0030234,121.66924288932742,OPTIMAL,0,0
convex_per_and_cross_5,34,Gurobi,0.5656354,0.377118,1.0655149,0.003585,0.0078681,121.67037747296744,OPTIMAL,170,139,0.0028502,121.66924288932742,OPTIMAL,0,0
convex_per_and_cross_5,40,Gurobi,0.461935,0.3920933,1.1351425,0.0034791,0.0107003,121.66026484186395,OPTIMAL,200,163,0.0028665,121.6693381198005,OPTIMAL,0,0
convex_cross_5,2,Gurobi,1.0680545,0.3279626,1.0921106,0.0025617,0.0068177,82.70127832300278,OPTIMAL,10,11,0.0057671,843.5753703583264,OPTIMAL,60,0
convex_cross_5,4,Gurobi,0.2745824,0.3338896,1.2010881,0.0024195,0.0073748,84.72811827049983,OPTIMAL,20,19,0.0039937,557.9759486725679,OPTIMAL,40,0
convex_cross_5,6,Gurobi,0.182279,0.4076746,1.2918088,0.0037908,0.0072114,101.45588617274288,OPTIMAL,30,27,0.0024469,216.05470311618697,OPTIMAL,14,0
convex_cross_5,8,Gurobi,0.3892708,0.3402034,1.1207063,0.0025409,0.0079183,101.45362618228583,OPTIMAL,40,35,0.0046783,216.05470311618697,OPTIMAL,14,0
convex_cross_5,10,Gurobi,0.4007502,0.3717389,1.1806092,0.0031097,0.0066398,121.75253135933522,OPTIMAL,50,43,0.009627,121.67021336785663,OPTIMAL,0,0
convex_cross_5,12,Gurobi,0.4101701,0.3645292,1.1706132,0.0032603,0.0082348,121.72827440339786,OPTIMAL,60,51,0.008507,121.74966817690256,OPTIMAL,0,0
convex_cross_5,14,Gurobi,0.2540882,0.4587579,1.4507403,0.0031397,0.0092762,121.74314244631401,OPTIMAL,70,59,0.0017334,121.74966817690256,OPTIMAL,0,0
convex_cross_5,16,Gurobi,0.3968785,0.4461256,1.4152419,0.0028581,0.0087,121.68743576836157,OPTIMAL,80,67,0.0029696,121.6690364069147,OPTIMAL,0,0
convex_cross_5,18,Gurobi,0.3907127,0.48671,1.3318878,0.0029369,0.0084101,121.67772302582009,OPTIMAL,90,75,0.0021482,121.6690364069147,OPTIMAL,0,0
convex_cross_5,20,Gurobi,0.2489875,0.4106062,1.3596819,0.0042272,0.0084465,121.68647747216671,OPTIMAL,100,83,0.0031578,121.6690364069147,OPTIMAL,0,0
convex_cross_5,24,Gurobi,0.3613459,0.4748889,1.4406622,0.0033754,0.0081293,121.69429586791061,OPTIMAL,120,99,0.0102526,121.6690364069147,OPTIMAL,0,0
convex_cross_5,28,Gurobi,0.2421623,0.452143,1.4891259,0.0031354,0.0084895,121.68987127448095,OPTIMAL,140,115,0.0051002,121.6690364069147,OPTIMAL,0,0
convex_cross_5,34,Gurobi,0.2807302,0.5303196,1.5821192,0.0046084,0.0093589,121.68415172547441,OPTIMAL,170,139,0.0021816,121.6690364069147,OPTIMAL,0,0
