base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
0_HourlyBenchmark,1,Gurobi,0.0,2.2578266,9.4808436,0.009774,0.0355435,126.60401467782452,OPTIMAL,800,602,0.0,0.0,,0,0
convex_cross,2,Gurobi,0.0555392,2.5000426,10.0369166,0.0024877,0.0203235,85.5732854255408,OPTIMAL,8,8,0.0016172,698.3887739191827,OPTIMAL,46,0
convex_cross,4,Gurobi,0.0994785,2.0279008,9.9879389,0.002627,0.0239467,126.7673837591605,OPTIMAL,16,14,0.0016297,126.76022769777906,OPTIMAL,0,0
convex_cross,6,Gurobi,0.4687293,2.3388554,9.7773915,0.0028405,0.0233239,126.75269093165286,OPTIMAL,24,20,0.001733,126.6094779853262,OPTIMAL,0,0
convex_cross,8,Gurobi,0.3698678,2.368384,9.7564281,0.0025447,0.0264048,126.72110029534714,OPTIMAL,32,26,0.0012702,126.6094779853262,OPTIMAL,0,0
convex_cross,10,Gurobi,0.2794324,2.3551631,10.2923328,0.0028981,0.0301499,126.73323338092649,OPTIMAL,40,32,0.0012539,126.6094779853262,OPTIMAL,0,0
convex_cross,12,Gurobi,0.2842361,2.5154265,10.337928,0.0025707,0.02932,126.75612607090976,OPTIMAL,48,38,0.0016749,126.6094779853262,OPTIMAL,0,0
convex_cross,14,Gurobi,0.2984223,2.5583659,10.3049729,0.0028646,0.0311265,126.69983162712367,OPTIMAL,56,44,0.0014962,126.62032474390065,OPTIMAL,0,0
convex_per,2,Gurobi,0.0332611,2.1118212,10.3438419,0.0023723,0.0205236,127.38412061760017,OPTIMAL,8,8,0.0014883,127.40354525204418,OPTIMAL,0,0
convex_per,4,Gurobi,0.0568873,2.2736995,11.1386495,0.0025642,0.0256037,126.76244979297762,OPTIMAL,16,14,0.001512,126.76022769777906,OPTIMAL,0,0
convex_per,6,Gurobi,0.0796677,2.3840279,12.0876419,0.0031286,0.0287802,126.84648056238173,OPTIMAL,24,20,0.0018329,126.76022769777906,OPTIMAL,0,0
convex_per,8,Gurobi,0.4865865,2.4436843,10.3680789,0.002558,0.0289287,126.7673837591605,OPTIMAL,32,26,0.0015957,126.76022769777906,OPTIMAL,0,0
convex_per,10,Gurobi,0.2903534,2.5149539,10.6226794,0.0025431,0.0274319,126.7717648772057,OPTIMAL,40,32,0.0015054,126.76022769777906,OPTIMAL,0,0
convex_per,12,Gurobi,0.2999491,2.6922675,10.844116,0.0026339,0.0298356,126.70777122278248,OPTIMAL,48,38,0.0021404,126.60444225788318,OPTIMAL,0,0
convex_per,14,Gurobi,0.2996859,2.6532384,11.0081719,0.0025982,0.0328571,126.70083674085431,OPTIMAL,56,44,0.0016954,126.60444225788318,OPTIMAL,0,0
