base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.2161889,87.8594548,378.68265,23.8770515,4.541472096236191e8,OPTIMAL,6824040,4748143,0.0,0.0,,38,0,103.67570080004035,-3.6637359812630166e-15
convex_cross,4,Xpress,9.9454106,0.8120455,3.5228622,5.3176974,0.3725579,6.524601457945709e8,OPTIMAL,112713,64898,99.0891465,6.137011193601861e8,OPTIMAL,84,245,490.86347864819743,214.03605764627474
convex_cross,8,Xpress,5.0718307,0.6258505,3.8891559,11.2165109,0.309443,5.91789745820816e8,OPTIMAL,173961,112418,66.600809,5.640533439696956e8,OPTIMAL,0,0,0.0,0.0
convex_cross,12,Xpress,5.225356,0.8485328,5.254671,19.0586346,0.457264,5.927608272740479e8,OPTIMAL,235209,159938,59.4847051,5.645270846106114e8,OPTIMAL,0,0,0.0,0.0
convex_cross,16,Xpress,9.2154831,1.0953256,7.3326623,33.4445136,0.6627415,5.626962206127014e8,OPTIMAL,296457,207458,71.3276795,4.965475458893032e8,OPTIMAL,6,23,10.999976698074214,15.25329105621666
convex_cross,20,Xpress,5.7199055,1.214612,7.1168318,48.7016263,0.7534055,5.52801023537941e8,OPTIMAL,357705,254978,71.5974717,4.871947842100542e8,OPTIMAL,32,15,36.533203021897265,18.26267723364106
convex_cross,30,Xpress,17.9599549,1.8421023,9.5299807,75.4728942,0.9865454,5.041590983450928e8,OPTIMAL,510825,373778,85.8050747,4.6907539773357165e8,OPTIMAL,28,21,47.952714297406075,20.445714877499512
convex_cross,45,Xpress,17.3957047,2.7701019,22.2139576,124.6043138,2.4575907,4.855641977165222e8,OPTIMAL,740505,551978,89.1214851,4.650188412791699e8,OPTIMAL,84,56,157.09704146849506,27.68867174637068
convex_cross,60,Xpress,16.1391505,4.0537069,17.6288686,182.5616258,11.8145738,4.690305383231735e8,OPTIMAL,970185,730178,90.2372243,4.6353936054569495e8,OPTIMAL,137,32,219.92888425417783,27.216400903839173
convex_cross,90,Xpress,24.7029569,6.7536977,29.1444179,249.6907816,3.1908892,4.6476117419296265e8,OPTIMAL,1429545,1086578,86.1586399,4.620693953679196e8,OPTIMAL,48,7,131.36961348009777,12.367281695989083
convex_cross,120,Xpress,38.6963305,8.4728688,47.0744021,284.3401813,5.5782885,4.6456719717136383e8,OPTIMAL,1888905,1442978,87.9038635,4.619475023458349e8,OPTIMAL,53,1,139.9020849404692,3.0328432453479826
convex_cross,180,Xpress,66.8436296,15.3739688,72.7315754,322.8707821,8.7400539,4.613779012777939e8,OPTIMAL,2807625,2155778,85.9120747,4.611277712745586e8,OPTIMAL,54,5,168.19650611587235,8.59651696173389
