id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.005819822939094435
2,e_demand,2030,1,2,2,0.005819822939094435
3,e_demand,2030,1,3,3,0.005819822939094435
4,e_demand,2030,1,4,4,0.005819822939094435
5,e_demand,2030,1,5,5,0.005819822939094435
6,e_demand,2030,1,6,6,0.005819822939094435
7,e_demand,2030,1,7,7,0.005819822939094435
8,e_demand,2030,1,8,8,0.005819822939094435
9,e_demand,2030,1,9,9,0.005819822939094435
10,e_demand,2030,1,10,10,0.005819822939094435
11,e_demand,2030,1,11,11,0.005819822939094435
12,e_demand,2030,1,12,12,0.005819822939094435
13,e_demand,2030,1,13,13,0.005819822939094435
14,e_demand,2030,1,14,14,0.005819822939094435
15,e_demand,2030,1,15,15,0.005819822939094435
16,e_demand,2030,1,16,16,0.005819822939094435
17,e_demand,2030,1,17,17,0.005819822939094435
18,e_demand,2030,1,18,18,0.005819822939094435
19,e_demand,2030,1,19,19,0.005819822939094435
20,e_demand,2030,1,20,20,0.005819822939094435
21,e_demand,2030,1,21,21,0.005819822939094435
22,e_demand,2030,1,22,22,0.005819822939094435
23,e_demand,2030,1,23,23,0.005819822939094435
24,e_demand,2030,1,24,24,0.005819822939094435
25,e_demand,2030,2,1,1,1.7784342938406112
26,e_demand,2030,2,2,2,1.7784342938406112
27,e_demand,2030,2,3,3,1.7784342938406112
28,e_demand,2030,2,4,4,1.7784342938406112
29,e_demand,2030,2,5,5,1.7784342938406112
30,e_demand,2030,2,6,6,1.7784342938406112
31,e_demand,2030,2,7,7,1.7784342938406112
32,e_demand,2030,2,8,8,1.7784342938406112
33,e_demand,2030,2,9,9,1.7784342938406112
34,e_demand,2030,2,10,10,1.7784342938406112
35,e_demand,2030,2,11,11,1.7784342938406112
36,e_demand,2030,2,12,12,1.7784342938406112
37,e_demand,2030,2,13,13,1.7784342938406112
38,e_demand,2030,2,14,14,1.7784342938406112
39,e_demand,2030,2,15,15,1.7784342938406112
40,e_demand,2030,2,16,16,1.7784342938406112
41,e_demand,2030,2,17,17,1.7784342938406112
42,e_demand,2030,2,18,18,1.7784342938406112
43,e_demand,2030,2,19,19,2.489808011376856
44,e_demand,2030,2,20,20,2.489808011376856
45,e_demand,2030,2,21,21,2.489808011376856
46,e_demand,2030,2,22,22,1.7784342938406112
47,e_demand,2030,2,23,23,1.7784342938406112
48,e_demand,2030,2,24,24,1.7784342938406112
49,e_demand,2030,3,1,1,0.25114350891297793
50,e_demand,2030,3,2,2,0.25114350891297793
51,e_demand,2030,3,3,3,0.25114350891297793
52,e_demand,2030,3,4,4,0.25114350891297793
53,e_demand,2030,3,5,5,0.25114350891297793
54,e_demand,2030,3,6,6,0.25114350891297793
55,e_demand,2030,3,7,7,0.25114350891297793
56,e_demand,2030,3,8,8,0.25114350891297793
57,e_demand,2030,3,9,9,0.25114350891297793
58,e_demand,2030,3,10,10,0.25114350891297793
59,e_demand,2030,3,11,11,0.25114350891297793
60,e_demand,2030,3,12,12,0.25114350891297793
61,e_demand,2030,3,13,13,0.25114350891297793
62,e_demand,2030,3,14,14,0.25114350891297793
63,e_demand,2030,3,15,15,0.25114350891297793
64,e_demand,2030,3,16,16,0.25114350891297793
65,e_demand,2030,3,17,17,0.25114350891297793
66,e_demand,2030,3,18,18,0.3516009124781691
67,e_demand,2030,3,19,19,0.3516009124781691
68,e_demand,2030,3,20,20,70.59266564933792
69,e_demand,2030,3,21,21,0.3516009124781691
70,e_demand,2030,3,22,22,0.3516009124781691
71,e_demand,2030,3,23,23,0.3516009124781691
72,e_demand,2030,3,24,24,0.3516009124781691
73,e_demand,2030,4,1,1,0.13615312912415609
74,e_demand,2030,4,2,2,0.010892250329932485
75,e_demand,2030,4,3,3,0.010892250329932485
76,e_demand,2030,4,4,4,0.0054461251649662425
77,e_demand,2030,4,5,5,0.0054461251649662425
78,e_demand,2030,4,6,6,0.0054461251649662425
79,e_demand,2030,4,7,7,0.010892250329932485
80,e_demand,2030,4,8,8,0.13615312912415609
81,e_demand,2030,4,9,9,0.13615312912415609
82,e_demand,2030,4,10,10,0.13615312912415609
83,e_demand,2030,4,11,11,0.13615312912415609
84,e_demand,2030,4,12,12,0.0054461251649662425
85,e_demand,2030,4,13,13,0.0054461251649662425
86,e_demand,2030,4,14,14,0.0054461251649662425
87,e_demand,2030,4,15,15,0.0054461251649662425
88,e_demand,2030,4,16,16,0.13615312912415609
89,e_demand,2030,4,17,17,0.13615312912415609
90,e_demand,2030,4,18,18,0.13615312912415609
91,e_demand,2030,4,19,19,0.13615312912415609
92,e_demand,2030,4,20,20,0.13615312912415609
93,e_demand,2030,4,21,21,0.13615312912415609
94,e_demand,2030,4,22,22,0.13615312912415609
95,e_demand,2030,4,23,23,0.13615312912415609
96,e_demand,2030,4,24,24,0.13615312912415609
97,e_demand,2030,5,1,1,0.08543121188725673
98,e_demand,2030,5,2,2,0.08543121188725673
99,e_demand,2030,5,3,3,0.08543121188725673
