base_name,rp,time_to_cluster_mean,time_to_cluster_q25,time_to_cluster_q75,time_to_read_mean,time_to_read_q25,time_to_read_q75,time_to_create_mean,time_to_create_q25,time_to_create_q75,time_to_solve_mean,time_to_solve_q25,time_to_solve_q75,time_to_save_mean,time_to_save_q25,time_to_save_q75,total_time_mean,total_time_q25,total_time_q75,rel_regret_mean,rel_regret_q25,rel_regret_q75,num_loss_of_load_e_demand_mean,num_loss_of_load_e_demand_q25,num_loss_of_load_e_demand_q75,num_loss_of_load_h2_demand_mean,num_loss_of_load_h2_demand_q25,num_loss_of_load_h2_demand_q75,total_steps_loss_of_load_mean,total_steps_loss_of_load_q25,total_steps_loss_of_load_q75
0_HourlyBenchmark,1,0.0,0.0,0.0,20.7930137,20.7930137,20.7930137,88.2270305,88.2270305,88.2270305,513.2084476,513.2084476,513.2084476,23.9181814,23.9181814,23.9181814,646.1466732,646.1466732,646.1466732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmedoids_cross_convex,4,5.05446832,2.755287275,6.96174175,0.6158183000000002,0.5142145,0.6148743249999999,2.82795095,2.560339275,2.8608639,5.37700951,5.021157925,5.663167325,0.20812917999999997,0.19336145,0.20114005,14.08337626,11.477330899999998,17.6805545,0.28120828005418663,0.27464267806976006,0.2885034773420546,-25.0,-25.0,-25.0,-9.0,-9.0,-9.0,-34.0,-34.0,-34.0
kmedoids_cross_convex,8,9.09486781,4.118405125,14.1162106,0.78627859,0.7379236,0.7736735499999999,4.310492709999999,4.0409062250000005,4.4516911,12.209246890000001,11.854936575,12.586736100000001,0.32826623,0.323400175,0.32939985,26.72915223,21.997230099999996,31.203411175,0.25094559833598773,0.24832766529939357,0.2546012144026781,-25.0,-25.0,-25.0,-9.0,-9.0,-9.0,-34.0,-34.0,-34.0
kmedoids_cross_convex,12,9.625143320000001,4.843845825000001,14.331731249999999,0.9816530099999999,0.9657101749999999,1.000283625,5.23058333,5.102368225,5.334117275,22.16677069,20.920213874999998,22.890443075,0.49178171,0.4364104,0.460624725,38.495932059999994,33.822108525000004,41.826661075,0.2407267470614188,0.23736029773192638,0.2447904449807039,-25.0,-25.0,-25.0,-9.0,-9.0,-9.0,-34.0,-34.0,-34.0
kmedoids_cross_convex,16,7.129819239999999,5.138344350000001,5.7596419999999995,1.19695918,1.1466517,1.257092375,6.51390361,6.21747675,6.926092049999999,34.947937599999996,32.096156074999996,37.5053336,0.6396359300000001,0.5771200999999999,0.624765775,50.42825556,46.856632100000006,53.660640975,0.22658371600977598,0.2322640459567088,0.23893445088418128,-21.8,-25.0,-25.0,-4.9,-9.0,-9.0,-26.7,-34.0,-34.0
kmedoids_cross_convex,20,8.76694969,5.408805825,13.110684075,1.40004202,1.3222078000000002,1.408305675,7.38624535,7.08671015,7.64252345,45.68921123,42.57213245,47.032971849999996,0.79722388,0.702933275,0.74561465,64.03967216999999,58.35690472500001,70.36036725,0.2079433604013051,0.18007134677888967,0.23488947782591552,-4.6,-25.0,-14.5,-5.7,-9.0,-8.25,-10.3,-34.0,-22.75
kmedoids_cross_convex,30,10.287644240000002,6.778117125,13.921074775,2.0524414999999996,1.9617680750000002,2.087192,10.296237620000001,9.868262224999999,10.457511375,77.87462122,75.96429235,80.56711135,2.0480966699999996,1.0571656,1.396513625,102.55904125000002,98.71913864999999,105.76902605000001,0.12919828848566248,0.09850520388822268,0.15282074857586808,46.0,0.5,80.25,5.6,-7.0,8.5,51.6,-6.5,90.0
kmedoids_cross_convex,45,10.89076239,8.74444835,10.970220099999999,3.1041059100000004,2.9122236,3.3008764,16.89710095,14.713783625,16.0443958,121.12380099000002,115.64642987500001,123.22970465,1.8868534299999997,1.5831815999999999,2.12295065,153.90262367,148.28581087499998,160.0235639,0.08203752536655098,0.06514039282123692,0.10092207300125133,84.8,61.25,101.0,10.5,-0.5,23.75,95.3,68.5,115.0
kmedoids_cross_convex,60,12.051619879999999,10.359922675,12.459766174999999,3.9612106999999996,3.749118325,4.01416055,22.38571418,20.71230595,22.918835324999996,173.59977119,162.79202734999998,180.88501044999998,2.73292424,2.395945,2.8945029250000003,214.73124019000002,203.67685720000003,222.07442285000002,0.039235385035940054,0.031003214726356094,0.04423588445203208,117.1,77.0,145.0,16.1,6.25,15.25,133.2,83.25,188.0
kmedoids_cross_convex,90,21.48695066,18.383472875000002,25.57857525,8.43076631,7.4289124,9.690273325,36.0115697,34.933620225,37.053412550000004,257.89738098,245.948288775,273.52783335,11.736004849999999,7.5789156,15.347241449999999,335.56267249999996,319.99173695,352.78727804999994,0.021314413209011413,0.020559850725030377,0.022315907606211237,123.8,107.5,140.75,12.3,5.75,19.25,136.1,114.0,163.0
kmedoids_cross_convex,120,44.677910770000004,43.683154975,46.727735375,13.75667981,13.328388274999998,14.518862774999999,70.53422753999999,67.75570905000001,74.32665725000001,285.86593335000003,278.52694495,295.71595505000005,5.2965757,4.568653075,5.829725075,420.13132716999996,408.43992490000005,424.64122202500005,0.019878036719034743,0.018863058882925707,0.022669816786725944,160.3,127.0,205.25,19.7,13.25,32.25,180.0,141.25,237.75
kmedoids_cross_convex,180,75.47708272000001,68.22967680000001,84.71025057499999,23.118797350000005,22.14253135,24.81824335,119.52719646,113.58984425,128.55158245,374.27983945000005,335.97751025,389.73689260000003,8.689817600000001,8.512191975,8.756033850000001,601.09273358,556.0696116,598.441879825,0.019766339227186888,0.018152343829455117,0.021465907621381047,192.0,161.75,219.5,16.1,11.5,20.75,208.1,177.25,243.5
