base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.7991363,90.1731028,514.0162062,24.4281452,4.685700547504196e8,OPTIMAL,6824040,4748143,0.0,0.0,,25,9,36.46423909168288,5.139846435702909
convex_cross,4,Xpress,9.6982542,1.014228,3.8035403,4.8215167,0.2970052,6.48798307841301e8,OPTIMAL,112713,64898,102.4908451,6.216051221014823e8,OPTIMAL,96,284,563.0641116654623,255.27277874809536
convex_cross,8,Xpress,5.283974,0.638862,3.7212615,12.1116429,0.3004902,5.991514633579025e8,OPTIMAL,173961,112418,61.3478063,5.526761635981019e8,OPTIMAL,5,27,3.2391324465478246,8.738619797672396
convex_cross,12,Xpress,4.8658998,0.880814,5.2623658,22.7216058,0.4836623,6.00756128674942e8,OPTIMAL,235209,159938,58.8237891,5.778169856320988e8,OPTIMAL,30,0,8.231682404419736,0.0
convex_cross,16,Xpress,8.6711554,1.111548,7.0050294,41.5130052,8.690735,5.2466752900452423e8,OPTIMAL,296457,207458,59.8164267,4.8484138365585953e8,OPTIMAL,99,144,231.1472769341378,251.20743871726648
convex_cross,20,Xpress,6.8712295,1.3200613,7.7851561,49.9210602,0.7340628,5.216080077781296e8,OPTIMAL,357705,254978,57.3179896,4.826846386063037e8,OPTIMAL,204,71,388.2504219880579,96.80848205296338
convex_cross,30,Xpress,18.3618093,1.7805684,9.6134465,87.0806438,1.0086514,4.912636992299957e8,OPTIMAL,510825,373778,64.7237137,4.819845436536415e8,OPTIMAL,236,109,604.6726005007849,123.24511263667218
convex_cross,45,Xpress,16.7420872,2.7278162,22.6710919,133.8487488,2.4469509,4.7899729943961334e8,OPTIMAL,740505,551978,75.5046114,4.836848765261675e8,OPTIMAL,357,155,684.5274084673146,141.4758839976748
convex_cross,60,Xpress,16.4634901,3.603135,18.8242217,190.9782484,12.1343393,4.736636581716919e8,OPTIMAL,970185,730178,81.354344,4.814234745018847e8,OPTIMAL,322,90,620.7687686833187,82.49090378467017
convex_cross,90,Xpress,26.1158603,6.8086607,28.2025828,270.2175967,3.3680899,4.721483214321747e8,OPTIMAL,1429545,1086578,80.9877052,4.801671573582725e8,OPTIMAL,283,49,593.536887966414,40.49808791233328
convex_cross,120,Xpress,44.7997512,9.1488228,49.7436388,307.006791,5.6954383,4.7016071952651215e8,OPTIMAL,1888905,1442978,78.538984,4.790880110148535e8,OPTIMAL,251,34,549.4140968357143,41.18580673134449
convex_cross,180,Xpress,76.5684136,15.3978295,76.3470879,341.9840205,7.903694,4.683737341171036e8,OPTIMAL,2807625,2155778,79.2499189,4.7786957057999474e8,OPTIMAL,192,36,486.1170514791293,61.66107064639869
