id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.002148394721774018
2,e_demand,2030,1,2,2,0.002148394721774018
3,e_demand,2030,1,3,3,0.002148394721774018
4,e_demand,2030,1,4,4,0.002148394721774018
5,e_demand,2030,1,5,5,0.002148394721774018
6,e_demand,2030,1,6,6,0.002148394721774018
7,e_demand,2030,1,7,7,0.002148394721774018
8,e_demand,2030,1,8,8,0.002148394721774018
9,e_demand,2030,1,9,9,0.002148394721774018
10,e_demand,2030,1,10,10,0.002148394721774018
11,e_demand,2030,1,11,11,0.002148394721774018
12,e_demand,2030,1,12,12,0.002148394721774018
13,e_demand,2030,1,13,13,0.002148394721774018
14,e_demand,2030,1,14,14,0.002148394721774018
15,e_demand,2030,1,15,15,0.002148394721774018
16,e_demand,2030,1,16,16,0.002148394721774018
17,e_demand,2030,1,17,17,0.002148394721774018
18,e_demand,2030,1,18,18,0.002148394721774018
19,e_demand,2030,1,19,19,0.002148394721774018
20,e_demand,2030,1,20,20,0.002148394721774018
21,e_demand,2030,1,21,21,0.002148394721774018
22,e_demand,2030,1,22,22,0.002148394721774018
23,e_demand,2030,1,23,23,0.002148394721774018
24,e_demand,2030,1,24,24,0.002148394721774018
25,e_demand,2030,2,1,1,1.1085162301001892
26,e_demand,2030,2,2,2,1.1085162301001892
27,e_demand,2030,2,3,3,1.1085162301001892
28,e_demand,2030,2,4,4,1.1085162301001892
29,e_demand,2030,2,5,5,1.1085162301001892
30,e_demand,2030,2,6,6,1.1085162301001892
31,e_demand,2030,2,7,7,1.1085162301001892
32,e_demand,2030,2,8,8,1.1085162301001892
33,e_demand,2030,2,9,9,1.1085162301001892
34,e_demand,2030,2,10,10,1.1085162301001892
35,e_demand,2030,2,11,11,1.1085162301001892
36,e_demand,2030,2,12,12,1.1085162301001892
37,e_demand,2030,2,13,13,1.1085162301001892
38,e_demand,2030,2,14,14,1.1085162301001892
39,e_demand,2030,2,15,15,1.1085162301001892
40,e_demand,2030,2,16,16,1.1085162301001892
41,e_demand,2030,2,17,17,1.1085162301001892
42,e_demand,2030,2,18,18,1.1085162301001892
43,e_demand,2030,2,19,19,1.1085162301001892
44,e_demand,2030,2,20,20,1.5519227221402647
45,e_demand,2030,2,21,21,1.5519227221402647
46,e_demand,2030,2,22,22,1.1085162301001892
47,e_demand,2030,2,23,23,1.1085162301001892
48,e_demand,2030,2,24,24,1.1085162301001892
49,e_demand,2030,3,1,1,0.2334466353976295
50,e_demand,2030,3,2,2,0.2334466353976295
51,e_demand,2030,3,3,3,0.2334466353976295
52,e_demand,2030,3,4,4,0.2334466353976295
53,e_demand,2030,3,5,5,0.2334466353976295
54,e_demand,2030,3,6,6,0.2334466353976295
