base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.6099205,88.2502242,526.4415847,23.0028847,4.685700547504196e8,OPTIMAL,6824040,4748143,0.0,0.0,,25,9,36.46423909168288,5.139846435702909
convex_cross,4,Xpress,8.46871,1.2119264,4.3045672,5.6378991,0.3003419,7.117204483382874e8,OPTIMAL,112713,64898,106.9760639,6.151523065351646e8,OPTIMAL,0,0,0.0,0.0
convex_cross,8,Xpress,11.5545183,0.6570423,3.5242913,11.4782022,0.3406822,6.18179250576355e8,OPTIMAL,173961,112418,63.7234657,5.930499697844051e8,OPTIMAL,0,0,0.0,0.0
convex_cross,12,Xpress,4.6822173,0.8685913,5.1472608,24.3335496,0.4549469,6.071473043365173e8,OPTIMAL,235209,159938,66.0383371,5.89209176403694e8,OPTIMAL,0,0,0.0,0.0
convex_cross,16,Xpress,13.3653088,1.0535057,5.6187073,37.1681871,0.5702492,6.059652228599396e8,OPTIMAL,296457,207458,61.4634404,5.882289323417543e8,OPTIMAL,0,0,0.0,0.0
convex_cross,20,Xpress,6.8457607,1.3529619,7.1307276,45.8094646,0.709726,6.007204910262604e8,OPTIMAL,357705,254978,61.6474377,5.863384230191227e8,OPTIMAL,0,0,0.0,0.0
convex_cross,30,Xpress,5.8675996,1.7593698,8.6822236,79.2547391,1.0928403,5.926012204650269e8,OPTIMAL,510825,373778,64.0072123,5.837458228050317e8,OPTIMAL,0,0,0.0,0.0
convex_cross,45,Xpress,19.1214704,2.6299094,13.3750588,120.0642338,2.1198488,5.857022471278458e8,OPTIMAL,740505,551978,66.8849332,5.759994898868322e8,OPTIMAL,0,1,0.0,2.156381312698077
convex_cross,60,Xpress,16.7851612,4.2667081,26.5335827,143.6499568,3.1114117,5.846727580528183e8,OPTIMAL,970185,730178,64.5039226,5.758544091101247e8,OPTIMAL,1,0,2.40211502605176,0.0
convex_cross,90,Xpress,21.7306901,6.4913191,35.3586464,273.9730058,4.2493019,5.515386399867325e8,OPTIMAL,1429545,1086578,62.8229613,5.0368741183143276e8,OPTIMAL,68,124,180.73023414316205,308.2350641231821
convex_cross,120,Xpress,37.8046558,8.6751772,48.2806619,262.4616113,5.3193115,5.509428926144714e8,OPTIMAL,1888905,1442978,64.531831,5.031882035025572e8,OPTIMAL,148,29,398.8874518915165,60.6101569286056
convex_cross,180,Xpress,82.1072484,14.5053261,72.9819102,280.4522699,8.8636248,5.1159712268977356e8,OPTIMAL,2807625,2155778,86.8134227,4.833050499398478e8,OPTIMAL,161,106,500.714231955501,225.65703539570637
conicalb_cross,4,Xpress,3.0033637,1.4058159,6.3990131,4.8563804,0.2464699,7.061339575529785e8,OPTIMAL,112713,64898,61.6656963,6.152772535369967e8,OPTIMAL,0,0,0.0,9.992007221626409e-16
conicalb_cross,8,Xpress,4.0688078,1.0648871,5.6211671,15.4103585,0.4121026,6.669557209427261e8,OPTIMAL,173961,112418,58.5126878,6.056144396510869e8,OPTIMAL,0,0,0.0,-9.992007221626409e-16
conicalb_cross,12,Xpress,6.2515182,1.3098229,5.7766558,23.7323745,0.5194782,6.354305454371872e8,OPTIMAL,235209,159938,65.0300985,5.928768472883818e8,OPTIMAL,0,0,0.0,-9.992007221626409e-16
conicalb_cross,16,Xpress,5.4127536,1.2727427,6.6323176,38.2995022,0.6089343,6.236612960066757e8,OPTIMAL,296457,207458,62.7122319,5.905265858838341e8,OPTIMAL,0,0,0.0,-9.992007221626409e-16
conicalb_cross,20,Xpress,5.443452,1.6020359,7.7144827,53.7308604,0.709371,6.076564007056198e8,OPTIMAL,357705,254978,61.6844976,5.867771289439253e8,OPTIMAL,0,0,0.0,9.992007221626409e-16
conicalb_cross,30,Xpress,9.5667768,1.8917305,9.5639296,74.6951924,1.02177,6.043708463760452e8,OPTIMAL,510825,373778,64.4163243,5.864976285154996e8,OPTIMAL,0,0,0.0,-9.992007221626409e-16
conicalb_cross,45,Xpress,20.4333466,2.7824411,13.7331723,120.8186336,1.5519758,5.930448134225388e8,OPTIMAL,740505,551978,63.8399353,5.81214492242082e8,OPTIMAL,0,0,0.0,9.992007221626409e-16
conicalb_cross,60,Xpress,15.228575,3.7558248,29.2472417,164.9915755,2.1626909,5.906497573066177e8,OPTIMAL,970185,730178,61.320341,5.796519323837605e8,OPTIMAL,0,0,0.0,9.992007221626409e-16
conicalb_cross,90,Xpress,29.6861533,7.2831532,38.4740034,246.4160777,4.4358581,5.748030309779968e8,OPTIMAL,1429545,1086578,60.1003235,5.459080921606683e8,OPTIMAL,7,3,8.21477448802027,6.318367794319896
conicalb_cross,120,Xpress,45.4172617,9.5863599,52.6717036,319.0658192,5.5240759,5.1852359442710114e8,OPTIMAL,1888905,1442978,74.4266237,4.9333433176401246e8,OPTIMAL,307,117,961.6989595704681,234.49191623183347
conicalb_cross,180,Xpress,91.1157459,15.8956166,82.8035247,329.3933373,7.8676229,5.079479508093567e8,OPTIMAL,2807625,2155778,84.0900522,4.8364341210784614e8,OPTIMAL,244,58,728.8870561476608,79.84745775018368
