base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,20.3858553,88.909372,515.6356801,23.9998548,4.685700547504196e8,OPTIMAL,6824040,4748143,0.0,0.0,,25,9,36.46423909168288,5.139846435702909
kmedoids_cross_convex,4,Xpress,8.0286943,0.9076862,3.304784,5.8026288,0.2852546,6.129228117641449e8,OPTIMAL,112713,64898,97.0712248,5.907412522753725e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.8895955,0.4584407,2.1844072,5.2493204,0.1987052,6.281706013221436e8,OPTIMAL,112713,64898,68.5888891,6.03051507149955e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,3.3340896,0.4732262,2.2966301,4.4809423,0.2058936,6.174120309131927e8,OPTIMAL,112713,64898,65.4597622,5.931573219046761e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,3.221695,0.5456269,2.4221541,4.9948995,0.2048146,6.281706013223724e8,OPTIMAL,112713,64898,67.1484077,6.030515175534718e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,11.0100089,0.5320849,2.6420292,5.6054844,0.2016012,6.281706013221436e8,OPTIMAL,112713,64898,65.7329319,6.030515071499547e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.7669068,0.4927807,2.2652938,4.9848075,0.1984707,6.281706013223724e8,OPTIMAL,112713,64898,64.4590112,6.030515175534717e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.7203106,0.5353251,3.3287192,5.2466051,0.2072165,6.281706013221436e8,OPTIMAL,112713,64898,63.9242554,6.030515071499548e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.8432444,0.4893986,2.3034122,4.5290873,0.2033028,6.174120309131927e8,OPTIMAL,112713,64898,61.5862831,5.931573219046761e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,2.6792556,0.521027,2.4661217,4.9639654,0.2047955,6.281706013223724e8,OPTIMAL,112713,64898,67.2356248,6.030515175534719e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,4,Xpress,12.0971926,0.446276,1.8358526,5.3074395,0.202973,6.203579172185364e8,OPTIMAL,112713,64898,60.3926931,5.913799521713285e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,4.2416441,0.6995449,3.5331106,11.887535,0.3234194,5.966336238938599e8,OPTIMAL,173961,112418,57.9908087,5.788456447382271e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,7.0074084,0.8685905,3.6956872,11.8401789,0.3137534,5.672365450783386e8,OPTIMAL,173961,112418,69.9437684,5.1621279255962986e8,OPTIMAL,115,63,219.59262184067796,147.11751306430432
kmedoids_cross_convex,8,Xpress,4.369526,0.6334812,3.2244636,11.8231022,0.3096464,6.072441843983078e8,OPTIMAL,173961,112418,59.6843157,5.848512616699938e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,4.3768329,0.7273189,3.6898517,11.9974723,0.3228934,6.036672423953934e8,OPTIMAL,173961,112418,61.7487979,5.830287275079381e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,3.4553182,0.7497388,4.1384254,10.7495442,0.3185659,6.065129697950363e8,OPTIMAL,173961,112418,62.3622824,5.83966196294706e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,4.1525845,0.7644536,4.1063063,11.8508587,0.3567393,6.030303934646759e8,OPTIMAL,173961,112418,61.7715161,5.829690487466787e8,OPTIMAL,2,0,0.18769572486301245,0.0
kmedoids_cross_convex,8,Xpress,3.9792379,0.7612921,3.7229068,12.6130827,0.3244907,6.028724045664215e8,OPTIMAL,173961,112418,66.8758013,5.81041107156821e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,4.7348105,0.6782692,3.5085142,12.3695836,0.3254565,6.065415548191605e8,OPTIMAL,173961,112418,58.6950707,5.86716979683136e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,3.6178009,0.7649854,3.7018513,12.5751776,0.3148832,6.093126155952606e8,OPTIMAL,173961,112418,58.4893937,5.89084760428338e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,3.6186179,0.7251692,3.8612787,11.9239541,0.3550841,6.030533573009186e8,OPTIMAL,173961,112418,58.906857,5.837657745244025e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,4.0721265,0.8904165,4.8024113,21.4265558,0.4667379,5.825614879726868e8,OPTIMAL,235209,159938,60.0992338,5.472726165590782e8,OPTIMAL,21,16,63.272640587197344,29.59753736028487
kmedoids_cross_convex,12,Xpress,4.8712489,0.9319133,5.1670613,24.6169937,0.4765644,5.950354988104782e8,OPTIMAL,235209,159938,63.7915641,5.784727041843396e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,4.4520439,1.0100755,5.3180532,24.9851096,0.4671972,5.582052236053772e8,OPTIMAL,235209,159938,69.203484,5.076708292342306e8,OPTIMAL,220,117,589.2995843068461,190.42358993388387
kmedoids_cross_convex,12,Xpress,5.8577716,0.9943462,5.0898921,21.6017786,0.4797406,5.508986792315216e8,OPTIMAL,235209,159938,68.7350956,5.0216701720125026e8,OPTIMAL,191,30,530.1077250127696,27.36017101534175
kmedoids_cross_convex,12,Xpress,3.7535215,0.878305,4.7769791,20.7947521,0.4706684,5.921564420771179e8,OPTIMAL,235209,159938,57.6324621,5.790504201547146e8,OPTIMAL,0,0,0.0,-1.7763568394002505e-15
kmedoids_cross_convex,12,Xpress,5.1307801,0.9815758,5.6455589,19.5448987,0.4757849,6.017587506998749e8,OPTIMAL,235209,159938,56.9885087,5.817962559671668e8,OPTIMAL,0,0,0.0,-1.7763568394002505e-15
kmedoids_cross_convex,12,Xpress,4.1026551,0.9289852,5.0089759,37.0531016,0.4314499,5.705713696888199e8,OPTIMAL,235209,159938,63.9263795,5.138524915142524e8,OPTIMAL,177,16,341.57396205663656,14.52856184086431
kmedoids_cross_convex,12,Xpress,4.5772648,0.9788519,5.319274,21.5574668,1.5006837,5.906805205513306e8,OPTIMAL,235209,159938,60.1259226,5.509367884258046e8,OPTIMAL,3,0,0.9647140999206054,-1.7763568394002505e-15
kmedoids_cross_convex,12,Xpress,4.519299,0.8519536,4.5992018,24.566854,0.4416097,5.953028282321472e8,OPTIMAL,235209,159938,61.5248302,5.750910482550886e8,OPTIMAL,0,0,0.0,-1.7763568394002505e-15
kmedoids_cross_convex,12,Xpress,5.0799343,0.997179,5.4008969,23.2258918,0.4975517,5.931064690234985e8,OPTIMAL,235209,159938,64.2193404,5.760128622442569e8,OPTIMAL,0,0,0.0,1.7763568394002505e-15
kmedoids_cross_convex,16,Xpress,3.9181062,1.1281988,6.0746259,34.4964868,1.0276572,5.705919765552902e8,OPTIMAL,296457,207458,63.17139,5.247502385017061e8,OPTIMAL,161,19,367.7213054964117,23.24642190029584
kmedoids_cross_convex,16,Xpress,14.3183569,1.1127596,5.7662487,32.1236974,1.0450048,5.757891632035904e8,OPTIMAL,296457,207458,63.294758,5.269253735089884e8,OPTIMAL,153,22,310.3827618361801,40.77274975955437
kmedoids_cross_convex,16,Xpress,6.2041746,1.1942285,6.4189988,38.2453901,0.6179822,5.3112094050229645e8,OPTIMAL,296457,207458,69.1559796,4.8798599582061714e8,OPTIMAL,145,103,309.4284194799553,161.45656860971872
kmedoids_cross_convex,16,Xpress,4.7261352,1.093452,6.0447966,37.7530557,0.6047242,5.482331156696167e8,OPTIMAL,296457,207458,66.8711962,4.974819979672281e8,OPTIMAL,214,34,524.4199715949378,23.57739433828497
kmedoids_cross_convex,16,Xpress,5.8781317,1.2648279,7.4608852,34.0199555,0.6585236,5.829127552448654e8,OPTIMAL,296457,207458,61.9350162,5.321536327797498e8,OPTIMAL,67,8,130.58278195243662,6.279717031460711
kmedoids_cross_convex,16,Xpress,4.5897119,1.1147106,6.406512,45.9174791,0.6165733,5.833319837078705e8,OPTIMAL,296457,207458,62.2294178,5.426752242705472e8,OPTIMAL,20,1,54.18619016296989,0.5136986299999977
kmedoids_cross_convex,16,Xpress,14.2437181,1.2530401,6.397998,46.296323,0.5956046,5.755929785317688e8,OPTIMAL,296457,207458,55.9187208,5.2123671406013095e8,OPTIMAL,88,11,189.44509056985592,24.254251464997886
kmedoids_cross_convex,16,Xpress,5.1401392,1.2287134,6.8281675,31.3017394,0.6189694,5.917891251455612e8,OPTIMAL,296457,207458,58.6770305,5.641348277780344e8,OPTIMAL,4,0,0.999731910508902,-2.3314683517128287e-15
kmedoids_cross_convex,16,Xpress,6.2559879,1.1166707,5.74227,38.3005211,0.5437068,5.919133878799438e8,OPTIMAL,296457,207458,61.6827279,5.742663425610482e8,OPTIMAL,8,0,3.185314706816712,-2.3314683517128287e-15
kmedoids_cross_convex,16,Xpress,5.4215311,1.2044588,6.6226874,32.0417783,0.6218449,5.733734199095993e8,OPTIMAL,296457,207458,60.592699,5.2487896602212125e8,OPTIMAL,157,20,336.3152595764899,11.79341191094412
kmedoids_cross_convex,20,Xpress,5.0908328,1.2261142,7.2241762,48.5712929,0.6892103,5.570120996688919e8,OPTIMAL,357705,254978,65.0774832,5.009075374997186e8,OPTIMAL,177,21,370.24503555295007,8.92043842919756
kmedoids_cross_convex,20,Xpress,14.8533861,1.2904303,6.5052658,53.5686048,0.7060756,5.2687207019361115e8,OPTIMAL,357705,254978,67.5807255,4.8692223138852113e8,OPTIMAL,133,19,300.55867490161637,54.13010092237457
kmedoids_cross_convex,20,Xpress,7.509853,2.2399335,8.1943392,58.9342253,0.7683272,5.295718074358597e8,OPTIMAL,357705,254978,65.7674806,4.9027212521247196e8,OPTIMAL,231,42,472.23992583247013,43.11571891390884
