id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.0009177589993430391
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.04551791839511063
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.12272930761287051
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.21658019262171244
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.30369092114192114
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.36656124425664727
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.37730938014972626
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.3791274930426521
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.3523329928059084
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.3001891563626952
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.22149001938615262
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.11395565396473016
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.014727629297547649
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.0
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.0
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.0
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.0
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.0
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.7151477555468922
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.7294647941479456
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.7234403671224884
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.7117559709096716
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.7155757513666601
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.7308023286904082
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.7508168825747221
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.7462936110925236
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.7741820366383629
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.7278688980066089
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.6726580268399869
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.6223461269593435
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.6221708728465059
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.6036090195371724
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.6289018149531327
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.6763563669230732
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.7533150567995344
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.8516468177010751
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.8357648543463528
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.7931382185872404
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.7386696026114635
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.7105051091886923
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.7341188005166888
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.6966679946510929
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.035341773040092006
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.018585522394275023
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.05310048256254496
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.06428198811049568
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.01760866961524621
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.10692469056476273
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.18277825941591797
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.2159142014212062
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.15570940270545497
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.07349904771295357
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0912194148941945
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
