id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.047228551158200384
2,e_demand,2030,1,2,2,0.023614275579100192
3,e_demand,2030,1,3,3,0.023614275579100192
4,e_demand,2030,1,4,4,0.023614275579100192
5,e_demand,2030,1,5,5,0.023614275579100192
6,e_demand,2030,1,6,6,0.047228551158200384
7,e_demand,2030,1,7,7,0.047228551158200384
8,e_demand,2030,1,8,8,0.047228551158200384
9,e_demand,2030,1,9,9,0.047228551158200384
10,e_demand,2030,1,10,10,0.023614275579100192
11,e_demand,2030,1,11,11,0.023614275579100192
12,e_demand,2030,1,12,12,0.023614275579100192
13,e_demand,2030,1,13,13,0.023614275579100192
14,e_demand,2030,1,14,14,0.023614275579100192
15,e_demand,2030,1,15,15,0.023614275579100192
16,e_demand,2030,1,16,16,0.023614275579100192
17,e_demand,2030,1,17,17,0.023614275579100192
18,e_demand,2030,1,18,18,0.023614275579100192
19,e_demand,2030,1,19,19,0.047228551158200384
20,e_demand,2030,1,20,20,0.047228551158200384
21,e_demand,2030,1,21,21,0.047228551158200384
22,e_demand,2030,1,22,22,0.047228551158200384
23,e_demand,2030,1,23,23,0.047228551158200384
24,e_demand,2030,1,24,24,0.047228551158200384
25,e_demand,2030,2,1,1,5.793062804975768
26,e_demand,2030,2,2,2,5.793062804975768
27,e_demand,2030,2,3,3,5.793062804975768
28,e_demand,2030,2,4,4,5.793062804975768
29,e_demand,2030,2,5,5,5.793062804975768
30,e_demand,2030,2,6,6,5.793062804975768
31,e_demand,2030,2,7,7,5.793062804975768
32,e_demand,2030,2,8,8,5.793062804975768
33,e_demand,2030,2,9,9,5.793062804975768
34,e_demand,2030,2,10,10,5.793062804975768
35,e_demand,2030,2,11,11,5.793062804975768
36,e_demand,2030,2,12,12,5.793062804975768
37,e_demand,2030,2,13,13,5.793062804975768
38,e_demand,2030,2,14,14,5.793062804975768
39,e_demand,2030,2,15,15,5.793062804975768
40,e_demand,2030,2,16,16,5.793062804975768
41,e_demand,2030,2,17,17,5.793062804975768
42,e_demand,2030,2,18,18,5.793062804975768
43,e_demand,2030,2,19,19,7.737665602517163
44,e_demand,2030,2,20,20,8.110287926966075
45,e_demand,2030,2,21,21,5.793062804975768
46,e_demand,2030,2,22,22,5.793062804975768
47,e_demand,2030,2,23,23,5.793062804975768
48,e_demand,2030,2,24,24,5.793062804975768
49,e_demand,2030,3,1,1,0.7980104597251082
50,e_demand,2030,3,2,2,0.7980104597251082
51,e_demand,2030,3,3,3,0.7980104597251082
52,e_demand,2030,3,4,4,0.7980104597251082
53,e_demand,2030,3,5,5,0.7980104597251082
54,e_demand,2030,3,6,6,0.7980104597251082
55,e_demand,2030,3,7,7,0.7980104597251082
56,e_demand,2030,3,8,8,0.7980104597251082
57,e_demand,2030,3,9,9,0.7980104597251082
58,e_demand,2030,3,10,10,0.7980104597251082
59,e_demand,2030,3,11,11,0.7980104597251082
60,e_demand,2030,3,12,12,0.7980104597251082
61,e_demand,2030,3,13,13,0.7980104597251082
62,e_demand,2030,3,14,14,0.7980104597251082
63,e_demand,2030,3,15,15,0.7980104597251082
64,e_demand,2030,3,16,16,0.7980104597251082
65,e_demand,2030,3,17,17,0.7980104597251082
66,e_demand,2030,3,18,18,0.7980104597251082
67,e_demand,2030,3,19,19,1.1172146436151515
68,e_demand,2030,3,20,20,104.32302857583338
69,e_demand,2030,3,21,21,1.1172146436151515
70,e_demand,2030,3,22,22,1.1172146436151515
71,e_demand,2030,3,23,23,1.1172146436151515
72,e_demand,2030,3,24,24,0.7980104597251082
73,e_demand,2030,4,1,1,0.043476453280543025
74,e_demand,2030,4,2,2,0.043476453280543025
75,e_demand,2030,4,3,3,0.043476453280543025
76,e_demand,2030,4,4,4,0.043476453280543025
77,e_demand,2030,4,5,5,0.043476453280543025
78,e_demand,2030,4,6,6,0.043476453280543025
79,e_demand,2030,4,7,7,0.043476453280543025
80,e_demand,2030,4,8,8,0.043476453280543025
81,e_demand,2030,4,9,9,0.5434556660067879
82,e_demand,2030,4,10,10,0.5434556660067879
83,e_demand,2030,4,11,11,0.5434556660067879
84,e_demand,2030,4,12,12,0.5434556660067879
85,e_demand,2030,4,13,13,0.5434556660067879
86,e_demand,2030,4,14,14,0.5434556660067879
87,e_demand,2030,4,15,15,0.5434556660067879
88,e_demand,2030,4,16,16,0.5434556660067879
89,e_demand,2030,4,17,17,0.5434556660067879
90,e_demand,2030,4,18,18,0.5434556660067879
91,e_demand,2030,4,19,19,0.5434556660067879
92,e_demand,2030,4,20,20,0.5434556660067879
93,e_demand,2030,4,21,21,0.5434556660067879
94,e_demand,2030,4,22,22,0.5434556660067879
95,e_demand,2030,4,23,23,0.5434556660067879
96,e_demand,2030,4,24,24,0.5434556660067879
97,e_demand,2030,5,1,1,0.5467880744850334
98,e_demand,2030,5,2,2,0.5467880744850334
99,e_demand,2030,5,3,3,0.5467880744850334
100,e_demand,2030,5,4,4,0.5467880744850334
101,e_demand,2030,5,5,5,0.5467880744850334
102,e_demand,2030,5,6,6,0.5467880744850334
103,e_demand,2030,5,7,7,0.5467880744850334
104,e_demand,2030,5,8,8,0.5467880744850334
105,e_demand,2030,5,9,9,0.04374304595880268
106,e_demand,2030,5,10,10,0.04374304595880268
107,e_demand,2030,5,11,11,0.04374304595880268
108,e_demand,2030,5,12,12,0.04374304595880268
109,e_demand,2030,5,13,13,0.04374304595880268
110,e_demand,2030,5,14,14,0.04374304595880268
111,e_demand,2030,5,15,15,0.02187152297940134
112,e_demand,2030,5,16,16,0.04374304595880268
113,e_demand,2030,5,17,17,0.04374304595880268
114,e_demand,2030,5,18,18,0.04374304595880268
115,e_demand,2030,5,19,19,0.04374304595880268
116,e_demand,2030,5,20,20,0.5467880744850334
117,e_demand,2030,5,21,21,0.5467880744850334
118,e_demand,2030,5,22,22,0.5467880744850334
119,e_demand,2030,5,23,23,0.04374304595880268
120,e_demand,2030,5,24,24,0.5467880744850334
121,e_demand,2030,6,1,1,0.7325114417859857
122,e_demand,2030,6,2,2,0.7325114417859857
123,e_demand,2030,6,3,3,0.7325114417859857
124,e_demand,2030,6,4,4,0.7325114417859857
125,e_demand,2030,6,5,5,0.7325114417859857
126,e_demand,2030,6,6,6,0.7325114417859857
127,e_demand,2030,6,7,7,0.7325114417859857
128,e_demand,2030,6,8,8,0.7325114417859857
129,e_demand,2030,6,9,9,0.7325114417859857
130,e_demand,2030,6,10,10,0.7325114417859857
131,e_demand,2030,6,11,11,0.7325114417859857
132,e_demand,2030,6,12,12,0.7325114417859857
133,e_demand,2030,6,13,13,0.7325114417859857
134,e_demand,2030,6,14,14,0.02930045767143943
135,e_demand,2030,6,15,15,0.02930045767143943
136,e_demand,2030,6,16,16,0.24831125941221982
137,e_demand,2030,6,17,17,0.7325114417859857
138,e_demand,2030,6,18,18,0.7325114417859857
139,e_demand,2030,6,19,19,0.7325114417859857
140,e_demand,2030,6,20,20,0.7325114417859857
141,e_demand,2030,6,21,21,0.7325114417859857
142,e_demand,2030,6,22,22,0.7325114417859857
143,e_demand,2030,6,23,23,0.7325114417859857
144,e_demand,2030,6,24,24,0.7325114417859857
145,e_demand,2030,7,1,1,0.4547483047186809
146,e_demand,2030,7,2,2,0.4547483047186809
147,e_demand,2030,7,3,3,0.4547483047186809
148,e_demand,2030,7,4,4,0.4547483047186809
149,e_demand,2030,7,5,5,0.4547483047186809
150,e_demand,2030,7,6,6,0.4547483047186809
151,e_demand,2030,7,7,7,0.4547483047186809
152,e_demand,2030,7,8,8,0.4547483047186809
153,e_demand,2030,7,9,9,0.4547483047186809
154,e_demand,2030,7,10,10,0.4547483047186809
155,e_demand,2030,7,11,11,0.4547483047186809
156,e_demand,2030,7,12,12,0.4547483047186809
157,e_demand,2030,7,13,13,0.4547483047186809
158,e_demand,2030,7,14,14,0.4547483047186809
159,e_demand,2030,7,15,15,0.4547483047186809
160,e_demand,2030,7,16,16,0.4547483047186809
161,e_demand,2030,7,17,17,0.4547483047186809
162,e_demand,2030,7,18,18,0.4547483047186809
163,e_demand,2030,7,19,19,0.4547483047186809
164,e_demand,2030,7,20,20,0.4547483047186809
165,e_demand,2030,7,21,21,0.4547483047186809
166,e_demand,2030,7,22,22,0.4547483047186809
167,e_demand,2030,7,23,23,0.4547483047186809
168,e_demand,2030,7,24,24,0.4547483047186809
169,e_demand,2030,8,1,1,1.5294324471588574
170,e_demand,2030,8,2,2,1.5294324471588574
171,e_demand,2030,8,3,3,1.5294324471588574
172,e_demand,2030,8,4,4,1.5294324471588574
