base_name,rp,time_to_cluster
kmedoids_cross_convex,4,1.3267678
kmedoids_cross_convex,4,1.4154415
kmedoids_cross_convex,4,1.5109385
kmedoids_cross_convex,4,1.3638957
kmedoids_cross_convex,4,1.3710812
kmedoids_cross_convex,4,1.3972929
kmedoids_cross_convex,4,1.389495
kmedoids_cross_convex,4,1.5011454
kmedoids_cross_convex,4,1.3904208
kmedoids_cross_convex,4,1.4623721
kmedoids_cross_convex,8,1.6536524
kmedoids_cross_convex,8,1.7631616
kmedoids_cross_convex,8,1.7632608
kmedoids_cross_convex,8,1.6896551
kmedoids_cross_convex,8,1.6551898
kmedoids_cross_convex,8,1.6235902
kmedoids_cross_convex,8,1.6964686
kmedoids_cross_convex,8,1.7076934
kmedoids_cross_convex,8,1.7014603
kmedoids_cross_convex,8,1.6103547
kmedoids_cross_convex,12,1.7941961
kmedoids_cross_convex,12,1.8679748
kmedoids_cross_convex,12,1.8428114
kmedoids_cross_convex,12,1.8313121
kmedoids_cross_convex,12,1.7788501
kmedoids_cross_convex,12,1.8338907
kmedoids_cross_convex,12,1.8250952
kmedoids_cross_convex,12,1.6840665
kmedoids_cross_convex,12,1.8822307
kmedoids_cross_convex,12,1.7099406
kmedoids_cross_convex,16,1.934761
kmedoids_cross_convex,16,1.947253
kmedoids_cross_convex,16,1.9852114
kmedoids_cross_convex,16,1.9742222
kmedoids_cross_convex,16,1.8919956
kmedoids_cross_convex,16,1.8907884
kmedoids_cross_convex,16,1.9402936
kmedoids_cross_convex,16,1.8591804
kmedoids_cross_convex,16,1.9583112
kmedoids_cross_convex,16,1.8972191
kmedoids_cross_convex,20,2.1062535
kmedoids_cross_convex,20,2.070598
kmedoids_cross_convex,20,2.2039113
kmedoids_cross_convex,20,2.1603366
kmedoids_cross_convex,20,2.1573239
kmedoids_cross_convex,20,2.0870123
kmedoids_cross_convex,20,2.0901478
kmedoids_cross_convex,20,2.0988446
kmedoids_cross_convex,20,2.0920917
kmedoids_cross_convex,20,2.0786359
kmedoids_cross_convex,30,2.5007621
kmedoids_cross_convex,30,2.4884272
kmedoids_cross_convex,30,2.6606017
kmedoids_cross_convex,30,2.5155708
kmedoids_cross_convex,30,2.5468157
kmedoids_cross_convex,30,2.461415
kmedoids_cross_convex,30,2.5293392
kmedoids_cross_convex,30,2.5865086
kmedoids_cross_convex,30,2.5874742
kmedoids_cross_convex,30,2.5550689
kmedoids_cross_convex,45,3.3368753
kmedoids_cross_convex,45,3.1673564
kmedoids_cross_convex,45,3.310502
kmedoids_cross_convex,45,3.3775597
kmedoids_cross_convex,45,3.2004538
kmedoids_cross_convex,45,3.2116265
kmedoids_cross_convex,45,3.1970507
kmedoids_cross_convex,45,3.392075
kmedoids_cross_convex,45,3.2124911
kmedoids_cross_convex,45,3.3141582
kmedoids_cross_convex,60,3.950128
kmedoids_cross_convex,60,4.0484437
kmedoids_cross_convex,60,4.0682977
kmedoids_cross_convex,60,3.9917333
kmedoids_cross_convex,60,4.0255694
kmedoids_cross_convex,60,4.0135516
kmedoids_cross_convex,60,3.943505
kmedoids_cross_convex,60,3.9610181
kmedoids_cross_convex,60,4.0297905
kmedoids_cross_convex,60,4.0118619
kmedoids_cross_convex,90,5.1192597
kmedoids_cross_convex,90,5.3424603
kmedoids_cross_convex,90,5.307856
kmedoids_cross_convex,90,5.0236214
kmedoids_cross_convex,90,5.2418352
kmedoids_cross_convex,90,5.2658334
kmedoids_cross_convex,90,5.1272376
kmedoids_cross_convex,90,5.1957041
kmedoids_cross_convex,90,5.1652397
kmedoids_cross_convex,90,5.252592
kmedoids_cross_convex,120,13.6317511
kmedoids_cross_convex,120,13.6828064
kmedoids_cross_convex,120,13.5481859
kmedoids_cross_convex,120,13.1846982
kmedoids_cross_convex,120,13.5735148
kmedoids_cross_convex,120,13.4476966
kmedoids_cross_convex,120,13.5860049
kmedoids_cross_convex,120,13.3831576
kmedoids_cross_convex,120,13.9623812
kmedoids_cross_convex,120,13.5954125
kmedoids_cross_convex,180,19.9727947
kmedoids_cross_convex,180,20.0127363
kmedoids_cross_convex,180,20.0282265
kmedoids_cross_convex,180,20.2029296
kmedoids_cross_convex,180,19.530094
kmedoids_cross_convex,180,19.5994023
kmedoids_cross_convex,180,19.4516704
kmedoids_cross_convex,180,19.864435
kmedoids_cross_convex,180,19.7102938
kmedoids_cross_convex,180,20.0435705
