id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.028448430376556654
2,e_demand,2030,1,2,2,0.028448430376556654
3,e_demand,2030,1,3,3,0.028448430376556654
4,e_demand,2030,1,4,4,0.028448430376556654
5,e_demand,2030,1,5,5,0.028448430376556654
6,e_demand,2030,1,6,6,0.028448430376556654
7,e_demand,2030,1,7,7,0.028448430376556654
8,e_demand,2030,1,8,8,0.028448430376556654
9,e_demand,2030,1,9,9,0.028448430376556654
10,e_demand,2030,1,10,10,0.028448430376556654
11,e_demand,2030,1,11,11,0.028448430376556654
12,e_demand,2030,1,12,12,0.028448430376556654
13,e_demand,2030,1,13,13,0.028448430376556654
14,e_demand,2030,1,14,14,0.028448430376556654
15,e_demand,2030,1,15,15,0.028448430376556654
16,e_demand,2030,1,16,16,0.028448430376556654
17,e_demand,2030,1,17,17,0.028448430376556654
18,e_demand,2030,1,18,18,0.028448430376556654
19,e_demand,2030,1,19,19,0.028448430376556654
20,e_demand,2030,1,20,20,0.028448430376556654
21,e_demand,2030,1,21,21,0.05689686075311331
22,e_demand,2030,1,22,22,0.028448430376556654
23,e_demand,2030,1,23,23,0.028448430376556654
24,e_demand,2030,1,24,24,0.028448430376556654
25,e_demand,2030,2,1,1,6.401061717647851
26,e_demand,2030,2,2,2,6.401061717647851
27,e_demand,2030,2,3,3,6.401061717647851
28,e_demand,2030,2,4,4,6.401061717647851
29,e_demand,2030,2,5,5,6.401061717647851
30,e_demand,2030,2,6,6,6.401061717647851
31,e_demand,2030,2,7,7,6.401061717647851
32,e_demand,2030,2,8,8,6.401061717647851
33,e_demand,2030,2,9,9,6.401061717647851
34,e_demand,2030,2,10,10,6.401061717647851
35,e_demand,2030,2,11,11,6.401061717647851
36,e_demand,2030,2,12,12,6.401061717647851
37,e_demand,2030,2,13,13,6.401061717647851
38,e_demand,2030,2,14,14,6.401061717647851
39,e_demand,2030,2,15,15,6.401061717647851
40,e_demand,2030,2,16,16,6.401061717647851
41,e_demand,2030,2,17,17,6.401061717647851
42,e_demand,2030,2,18,18,6.401061717647851
43,e_demand,2030,2,19,19,6.401061717647851
44,e_demand,2030,2,20,20,7.888955199332898
45,e_demand,2030,2,21,21,6.401061717647851
46,e_demand,2030,2,22,22,6.401061717647851
47,e_demand,2030,2,23,23,6.401061717647851
48,e_demand,2030,2,24,24,6.401061717647851
49,e_demand,2030,3,1,1,1.7869089795217492
50,e_demand,2030,3,2,2,1.7869089795217492
51,e_demand,2030,3,3,3,1.7869089795217492
52,e_demand,2030,3,4,4,1.7869089795217492
53,e_demand,2030,3,5,5,1.7869089795217492
54,e_demand,2030,3,6,6,1.7869089795217492
55,e_demand,2030,3,7,7,1.7869089795217492
56,e_demand,2030,3,8,8,1.7869089795217492
57,e_demand,2030,3,9,9,1.7869089795217492
58,e_demand,2030,3,10,10,1.7869089795217492
59,e_demand,2030,3,11,11,1.7869089795217492
