base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,44.9367023,126.4330842,381.5009142,17.7967063,4.541472096236191e8,OPTIMAL,6824040,4748143,0.0,0.0,,38,0,103.67570080004035,-3.6637359812630166e-15
convex_cross,4,Xpress,13.6555583,0.92318,7.1525014,5.8307137,0.2860757,8.990570073951004e9,OPTIMAL,112713,64898,83.4454272,6.999773433121151e8,OPTIMAL,81,91,306.8299435816439,226.3692772182374
convex_cross,8,Xpress,6.8029098,1.1318201,8.843459,15.8693889,0.4789421,6.315767926205467e9,OPTIMAL,173961,112418,50.5531573,7.041130816758736e8,OPTIMAL,166,156,722.4193076626211,159.6715029074468
convex_cross,12,Xpress,11.6593935,1.9256749,14.9076112,25.1462567,0.6513649,4.1630393504449387e9,OPTIMAL,235209,159938,49.8382377,6.813769327051859e8,OPTIMAL,199,41,484.0554863340117,25.89538044327732
convex_cross,16,Xpress,17.7167861,2.8043009,15.4859404,34.8563759,0.7930107,3.3170912855557556e9,OPTIMAL,296457,207458,50.7452792,6.793452664823217e8,OPTIMAL,226,53,583.1618821186535,40.95194799920969
convex_cross,20,Xpress,22.1135891,3.3234805,12.1930987,44.5145464,0.9234623,3.0401567793092194e9,OPTIMAL,357705,254978,52.4841521,6.688054363194721e8,OPTIMAL,84,6,131.36992821296622,4.874429222999998
convex_cross,30,Xpress,31.316333,3.2662254,18.500893,74.6154552,1.2235573,1.9538657305339355e9,OPTIMAL,510825,373778,56.9292913,6.808945433979187e8,OPTIMAL,204,192,985.4755999367775,245.46830423121563
convex_cross,45,Xpress,54.1602531,6.34099,29.8365209,119.8757802,2.0119347,1.7806195572337494e9,OPTIMAL,740505,551978,56.7939245,6.428765734956176e8,OPTIMAL,74,10,127.11425043045068,7.908614544602681
convex_cross,60,Xpress,35.5383142,5.0108616,39.7894985,151.1300606,3.520167,1.6048188753012695e9,OPTIMAL,970185,730178,58.5222153,6.403099863026313e8,OPTIMAL,82,21,159.11757358603268,71.36507514030615
convex_cross,90,Xpress,55.7861656,8.2688456,64.4805068,228.0491335,5.0120434,1.5177382349941406e9,OPTIMAL,1429545,1086578,59.352242,6.381446373675444e8,OPTIMAL,67,9,211.4871062687473,8.801785771965749
convex_cross,120,Xpress,108.311861,17.2774522,75.6029059,281.0479041,5.2471306,1.3991316922437973e9,OPTIMAL,1888905,1442978,61.000555,6.217752896426157e8,OPTIMAL,63,6,194.63164687509686,4.874429223000002
convex_cross,180,Xpress,157.7611157,26.1371839,128.6274949,363.4716915,9.1227942,1.0132327450853882e9,OPTIMAL,2807625,2155778,77.1492678,5.913876720472338e8,OPTIMAL,33,9,100.16409737170835,9.447200430501379
conicalb_cross,4,Xpress,14.0387177,3.2231003,11.8592196,5.1015911,0.4862072,5.71514181002935e9,OPTIMAL,112713,64898,53.2994446,7.029051853469995e8,OPTIMAL,311,147,730.1922227552488,129.03554380013566
conicalb_cross,8,Xpress,21.92737,0.9325572,7.8973862,14.9485728,0.4675947,4.542150031897079e9,OPTIMAL,173961,112418,51.0340996,6.995686641051401e8,OPTIMAL,434,95,1182.8713228618515,96.73161329011496
conicalb_cross,12,Xpress,13.3124949,1.7717854,13.4451777,25.0083137,0.666467,2.59395713552256e9,OPTIMAL,235209,159938,56.203534,6.714202454913764e8,OPTIMAL,155,53,414.35386523418305,20.005037614242067
conicalb_cross,16,Xpress,23.5793815,2.5698852,15.2466739,31.9765106,0.8038886,2.0640928869853134e9,OPTIMAL,296457,207458,58.3587751,6.613715601637968e8,OPTIMAL,87,15,206.5029185700585,12.859581842992787
conicalb_cross,20,Xpress,17.5920021,2.1273524,15.8204596,44.0924776,0.9354729,1.9403991247572174e9,OPTIMAL,357705,254978,55.6079681,6.543910284117379e8,OPTIMAL,57,7,112.47337110257857,5.388127852999997
conicalb_cross,30,Xpress,38.8656512,4.163611,23.8797812,71.979521,3.5885131,1.7329045814115372e9,OPTIMAL,510825,373778,59.5395157,6.452915321523545e8,OPTIMAL,69,8,206.02044815618785,7.694063925999997
conicalb_cross,45,Xpress,31.2768948,4.050239,32.5237873,118.0632768,1.8706316,1.7110001925455093e9,OPTIMAL,740505,551978,56.9172985,6.44055947948285e8,OPTIMAL,79,8,212.5203639810827,7.694063926000004
conicalb_cross,60,Xpress,54.5505701,9.1458428,33.6132141,158.5075217,2.5318486,1.6645998159480972e9,OPTIMAL,970185,730178,58.6360121,6.423434013832247e8,OPTIMAL,85,8,219.43608056464075,7.694063925999997
conicalb_cross,90,Xpress,77.3367999,10.4805093,72.4828245,226.3403698,4.8621541,1.4223764327213058e9,OPTIMAL,1429545,1086578,60.718393,6.263171878930572e8,OPTIMAL,98,7,226.5010390190139,5.388127853000004
conicalb_cross,120,Xpress,107.3346921,18.4721456,89.4825248,310.5545983,6.1193246,1.2520162912106705e9,OPTIMAL,1888905,1442978,65.4569677,6.133712601552479e8,OPTIMAL,57,7,175.47176564289683,7.180365296000003
conicalb_cross,180,Xpress,203.2808114,27.8632904,122.5645052,352.6933336,8.7529197,1.0017819579793015e9,OPTIMAL,2807625,2155778,84.6100073,5.905215070711701e8,OPTIMAL,20,4,28.4485768156297,3.847031963000004
