base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
0_HourlyBenchmark,1,Xpress,0.0,43.9641476,113.1539543,383.1330232,25.78999,4.541472096236191e8,OPTIMAL,6824040,4748143,0.0,0.0,,38,0
convex_cross,4,Xpress,3.6561281,1.2669443,4.4967674,5.020997,0.3682417,8.990570073951004e9,OPTIMAL,112713,64898,83.1502168,6.999773433121151e8,OPTIMAL,81,94
convex_cross,8,Xpress,6.9078851,1.543047,9.022809,15.2717119,0.422172,6.315767926205467e9,OPTIMAL,173961,112418,49.7158882,7.041130816758736e8,OPTIMAL,166,159
convex_cross,12,Xpress,11.6365727,2.2835381,9.0957826,25.4707551,0.5713756,4.1630393504449387e9,OPTIMAL,235209,159938,48.4358329,6.813769327051859e8,OPTIMAL,199,41
convex_cross,16,Xpress,15.3864411,2.459339,15.1464114,44.0226709,0.8361067,3.3170912855557556e9,OPTIMAL,296457,207458,49.8250592,6.793452664823217e8,OPTIMAL,226,56
convex_cross,20,Xpress,23.6334108,5.549979,14.6845687,45.2441043,1.0515335,3.0401567793092194e9,OPTIMAL,357705,254978,51.2332029,6.688054363194721e8,OPTIMAL,84,6
convex_cross,30,Xpress,35.3039757,3.0061092,18.3952723,75.4416251,1.3775708,1.9538657305339355e9,OPTIMAL,510825,373778,55.1658017,6.808945433979187e8,OPTIMAL,204,196
convex_cross,45,Xpress,42.5988454,5.9030474,36.561077,119.5392931,2.0505392,1.7806195572337494e9,OPTIMAL,740505,551978,55.5123716,6.428765734956176e8,OPTIMAL,74,10
convex_cross,60,Xpress,61.7558703,9.8012996,32.2606868,161.1529462,2.3067617,1.6048188753012695e9,OPTIMAL,970185,730178,58.2381752,6.403099863026313e8,OPTIMAL,82,25
convex_cross,90,Xpress,102.9622036,12.0289003,37.529701,240.38594,4.5611851,1.5177382349941406e9,OPTIMAL,1429545,1086578,59.1926892,6.381446373675444e8,OPTIMAL,67,13
convex_cross,120,Xpress,132.8744005,16.4642312,68.6226859,274.0236373,6.024715,1.3991316922437973e9,OPTIMAL,1888905,1442978,60.8469232,6.217752896426157e8,OPTIMAL,63,11
convex_cross,180,Xpress,209.1760576,24.0907856,107.5134284,351.2685535,9.4985618,1.0132327450853882e9,OPTIMAL,2807625,2155778,76.8485434,5.913876720472338e8,OPTIMAL,33,15
conicalb_cross,4,Xpress,15.4978673,2.641823,25.8362762,5.1284785,0.3601945,5.71514181002935e9,OPTIMAL,112713,64898,52.304277,7.029051853469995e8,OPTIMAL,311,154
conicalb_cross,8,Xpress,16.6412746,1.8807394,6.8224342,13.9253131,0.4358198,4.542150031897079e9,OPTIMAL,173961,112418,51.5206775,6.995686641051401e8,OPTIMAL,434,95
conicalb_cross,12,Xpress,22.6632532,3.3490186,18.0392565,25.0613849,0.7165359,2.59395713552256e9,OPTIMAL,235209,159938,56.7070589,6.714202454913764e8,OPTIMAL,155,53
conicalb_cross,16,Xpress,37.0862947,1.9707197,8.2236721,31.9558566,0.7261997,2.0640928869853134e9,OPTIMAL,296457,207458,58.653129,6.613715601637968e8,OPTIMAL,87,23
conicalb_cross,20,Xpress,19.4357715,2.6603284,14.9063535,43.4156422,0.8991125,1.9403991247572174e9,OPTIMAL,357705,254978,55.656403,6.543910284117379e8,OPTIMAL,57,7
conicalb_cross,30,Xpress,19.2972554,2.3935735,15.9321477,69.8166218,1.3120492,1.7329045814115372e9,OPTIMAL,510825,373778,55.755438,6.452915321523545e8,OPTIMAL,69,8
conicalb_cross,45,Xpress,52.3903139,4.2801165,29.4459774,117.3052959,2.059519,1.7110001925455093e9,OPTIMAL,740505,551978,56.9195206,6.44055947948285e8,OPTIMAL,79,16
conicalb_cross,60,Xpress,61.6359415,7.9814174,32.2627287,155.8784539,3.3197018,1.6645998159480972e9,OPTIMAL,970185,730178,58.4995448,6.423434013832247e8,OPTIMAL,85,8
conicalb_cross,90,Xpress,72.3642024,10.3247367,53.1424804,223.756171,5.1881116,1.4223764327213058e9,OPTIMAL,1429545,1086578,60.4424975,6.263171878930572e8,OPTIMAL,98,16
conicalb_cross,120,Xpress,88.8180713,14.8169248,75.7727582,304.8651198,7.3476332,1.2520162912106705e9,OPTIMAL,1888905,1442978,66.0779055,6.133712601552479e8,OPTIMAL,57,15
conicalb_cross,180,Xpress,247.0540612,24.5542372,114.4795176,342.0353855,8.5577578,1.0017819579793015e9,OPTIMAL,2807625,2155778,85.0157258,5.905215070711701e8,OPTIMAL,20,13
